1.202250e+01	1.111782e+01	1.243628e+01	1.305476e+01	1.120936e+01	1.323033e+01	1.261708e+01	1.161577e+01	1.298515e+01	1.139483e+01	
1.202250e+01	1.111737e+01	1.243628e+01	1.305476e+01	1.120936e+01	1.323028e+01	1.261708e+01	1.161577e+01	1.298511e+01	1.139480e+01	
1.202202e+01	1.111736e+01	1.243628e+01	1.305476e+01	1.120936e+01	1.323028e+01	1.261708e+01	1.161553e+01	1.298493e+01	1.139480e+01	
1.202202e+01	1.109251e+01	1.243628e+01	1.305476e+01	1.120840e+01	1.323028e+01	1.261708e+01	1.161553e+01	1.298493e+01	1.139465e+01	
1.201176e+01	1.109251e+01	1.243628e+01	1.305476e+01	1.120829e+01	1.322961e+01	1.261708e+01	1.161547e+01	1.298488e+01	1.139465e+01	
1.201174e+01	1.109242e+01	1.243628e+01	1.305476e+01	1.120829e+01	1.322954e+01	1.261708e+01	1.161493e+01	1.298488e+01	1.139457e+01	
1.201173e+01	1.109240e+01	1.243628e+01	1.305476e+01	1.120829e+01	1.322954e+01	1.261708e+01	1.161484e+01	1.298480e+01	1.139456e+01	
1.201173e+01	1.108331e+01	1.239224e+01	1.305476e+01	1.120791e+01	1.322954e+01	1.261708e+01	1.161484e+01	1.298478e+01	1.139456e+01	
1.201170e+01	1.108277e+01	1.239184e+01	1.305476e+01	1.120791e+01	1.322931e+01	1.261708e+01	1.161475e+01	1.298478e+01	1.139456e+01	
1.201132e+01	1.108275e+01	1.239184e+01	1.305476e+01	1.120791e+01	1.322924e+01	1.261708e+01	1.161475e+01	1.298478e+01	1.139456e+01	
1.201131e+01	1.108275e+01	1.239178e+01	1.305432e+01	1.120791e+01	1.322922e+01	1.261708e+01	1.161472e+01	1.298478e+01	1.139456e+01	
1.201131e+01	1.108275e+01	1.239177e+01	1.305432e+01	1.120791e+01	1.322922e+01	1.261491e+01	1.161472e+01	1.298478e+01	1.139456e+01	
1.201131e+01	1.108275e+01	1.239158e+01	1.305431e+01	1.120791e+01	1.322901e+01	1.261489e+01	1.161397e+01	1.298478e+01	1.139456e+01	
1.201131e+01	1.108275e+01	1.239158e+01	1.305431e+01	1.120791e+01	1.322901e+01	1.261478e+01	1.161362e+01	1.298478e+01	1.139456e+01	
1.201131e+01	1.108275e+01	1.239158e+01	1.305431e+01	1.120791e+01	1.322901e+01	1.261478e+01	1.161361e+01	1.298478e+01	1.139456e+01	
1.201131e+01	1.108255e+01	1.239056e+01	1.305428e+01	1.120791e+01	1.322901e+01	1.261478e+01	1.161361e+01	1.298452e+01	1.139456e+01	
1.201131e+01	1.108255e+01	1.239045e+01	1.305405e+01	1.120791e+01	1.322899e+01	1.261478e+01	1.161349e+01	1.298452e+01	1.139456e+01	
1.201131e+01	1.108239e+01	1.239022e+01	1.305389e+01	1.120791e+01	1.322899e+01	1.261478e+01	1.161349e+01	1.298452e+01	1.139390e+01	
1.201117e+01	1.108214e+01	1.239022e+01	1.305389e+01	1.120791e+01	1.322886e+01	1.261457e+01	1.161349e+01	1.298452e+01	1.139390e+01	
1.201117e+01	1.108214e+01	1.239022e+01	1.305370e+01	1.120791e+01	1.322886e+01	1.261444e+01	1.161349e+01	1.298452e+01	1.139390e+01	
1.201117e+01	1.108214e+01	1.239022e+01	1.305370e+01	1.120791e+01	1.322886e+01	1.261438e+01	1.161324e+01	1.298452e+01	1.139367e+01	
1.201117e+01	1.108214e+01	1.239021e+01	1.305369e+01	1.120791e+01	1.322886e+01	1.261438e+01	1.161324e+01	1.298452e+01	1.139367e+01	
1.201117e+01	1.108207e+01	1.239021e+01	1.305355e+01	1.120791e+01	1.322886e+01	1.261438e+01	1.161324e+01	1.298452e+01	1.139360e+01	
1.201103e+01	1.108144e+01	1.239021e+01	1.305349e+01	1.120791e+01	1.322886e+01	1.261438e+01	1.161318e+01	1.298452e+01	1.139354e+01	
1.201063e+01	1.108144e+01	1.238921e+01	1.305349e+01	1.120791e+01	1.322886e+01	1.261438e+01	1.161317e+01	1.298452e+01	1.139354e+01	
1.201059e+01	1.108144e+01	1.238878e+01	1.305349e+01	1.120791e+01	1.322886e+01	1.261438e+01	1.161299e+01	1.298451e+01	1.139354e+01	
1.201058e+01	1.108010e+01	1.238878e+01	1.305349e+01	1.120791e+01	1.322886e+01	1.261428e+01	1.161293e+01	1.298451e+01	1.139354e+01	
1.201058e+01	1.108010e+01	1.238878e+01	1.305349e+01	1.120791e+01	1.322886e+01	1.261428e+01	1.161293e+01	1.298451e+01	1.139354e+01	
1.201057e+01	1.108006e+01	1.238853e+01	1.304299e+01	1.120784e+01	1.322886e+01	1.260931e+01	1.161293e+01	1.298423e+01	1.139354e+01	
1.200985e+01	1.107993e+01	1.237910e+01	1.304272e+01	1.120782e+01	1.322886e+01	1.260931e+01	1.161293e+01	1.298423e+01	1.139323e+01	
1.200985e+01	1.107993e+01	1.223489e+01	1.304270e+01	1.120779e+01	1.322886e+01	1.260481e+01	1.161293e+01	1.298423e+01	1.139323e+01	
1.200985e+01	1.107934e+01	1.223489e+01	1.304270e+01	1.120775e+01	1.322886e+01	1.260450e+01	1.161293e+01	1.298423e+01	1.139323e+01	
1.200985e+01	1.107934e+01	1.223489e+01	1.304260e+01	1.120769e+01	1.322886e+01	1.260450e+01	1.161293e+01	1.298423e+01	1.139323e+01	
1.200909e+01	1.107928e+01	1.223489e+01	1.304257e+01	1.120739e+01	1.322886e+01	1.260447e+01	1.161293e+01	1.298423e+01	1.139323e+01	
1.200906e+01	1.107928e+01	1.223190e+01	1.304257e+01	1.120739e+01	1.322886e+01	1.260447e+01	1.161293e+01	1.298423e+01	1.139322e+01	
1.200906e+01	1.107928e+01	1.223190e+01	1.304257e+01	1.120738e+01	1.322856e+01	1.260447e+01	1.161214e+01	1.298419e+01	1.139299e+01	
1.200905e+01	1.107928e+01	1.223185e+01	1.304257e+01	1.120738e+01	1.322856e+01	1.260447e+01	1.161214e+01	1.298399e+01	1.139299e+01	
1.200903e+01	1.107889e+01	1.223185e+01	1.304257e+01	1.120738e+01	1.322856e+01	1.260447e+01	1.161214e+01	1.298399e+01	1.139238e+01	
1.200842e+01	1.107889e+01	1.223185e+01	1.303935e+01	1.120738e+01	1.322856e+01	1.260447e+01	1.161214e+01	1.298399e+01	1.139237e+01	
1.200842e+01	1.107889e+01	1.223156e+01	1.303935e+01	1.120738e+01	1.322856e+01	1.260447e+01	1.161214e+01	1.298399e+01	1.139236e+01	
1.200836e+01	1.107869e+01	1.223156e+01	1.303935e+01	1.120702e+01	1.322856e+01	1.260447e+01	1.161199e+01	1.298399e+01	1.139175e+01	
1.200754e+01	1.107867e+01	1.223156e+01	1.303935e+01	1.120700e+01	1.322855e+01	1.260447e+01	1.161198e+01	1.298399e+01	1.139175e+01	
1.200754e+01	1.107785e+01	1.223142e+01	1.303935e+01	1.120700e+01	1.322855e+01	1.260447e+01	1.161190e+01	1.298391e+01	1.139166e+01	
1.200640e+01	1.107784e+01	1.223140e+01	1.303935e+01	1.120700e+01	1.322855e+01	1.260447e+01	1.161171e+01	1.298391e+01	1.139137e+01	
1.200173e+01	1.107784e+01	1.223140e+01	1.303917e+01	1.120700e+01	1.322834e+01	1.260447e+01	1.161171e+01	1.298391e+01	1.139137e+01	
1.200172e+01	1.107784e+01	1.223140e+01	1.303917e+01	1.120700e+01	1.322834e+01	1.260447e+01	1.161171e+01	1.298391e+01	1.139083e+01	
1.200160e+01	1.107783e+01	1.223140e+01	1.303917e+01	1.120700e+01	1.322834e+01	1.260447e+01	1.161098e+01	1.298390e+01	1.139081e+01	
1.200160e+01	1.107304e+01	1.219512e+01	1.303906e+01	1.120700e+01	1.322834e+01	1.260447e+01	1.160931e+01	1.298390e+01	1.139075e+01	
1.200160e+01	1.107283e+01	1.219491e+01	1.303906e+01	1.120698e+01	1.322825e+01	1.260443e+01	1.160931e+01	1.298346e+01	1.139075e+01	
1.200160e+01	1.107283e+01	1.219480e+01	1.303906e+01	1.120698e+01	1.322825e+01	1.260442e+01	1.160923e+01	1.298337e+01	1.139075e+01	
1.200088e+01	1.107283e+01	1.219473e+01	1.303906e+01	1.120698e+01	1.322825e+01	1.260404e+01	1.160897e+01	1.298337e+01	1.139075e+01	
1.199689e+01	1.107283e+01	1.219471e+01	1.303906e+01	1.120698e+01	1.322825e+01	1.260404e+01	1.160896e+01	1.298334e+01	1.139071e+01	
1.199689e+01	1.107283e+01	1.219471e+01	1.303780e+01	1.120664e+01	1.322825e+01	1.260404e+01	1.160895e+01	1.298334e+01	1.139071e+01	
1.199689e+01	1.107283e+01	1.219471e+01	1.303777e+01	1.120664e+01	1.322825e+01	1.260389e+01	1.160894e+01	1.298334e+01	1.139071e+01	
1.199645e+01	1.107283e+01	1.219471e+01	1.303777e+01	1.120664e+01	1.322824e+01	1.260389e+01	1.160882e+01	1.298334e+01	1.139071e+01	
1.199645e+01	1.107283e+01	1.219471e+01	1.303777e+01	1.120664e+01	1.322824e+01	1.260389e+01	1.160881e+01	1.298317e+01	1.139071e+01	
1.199644e+01	1.107033e+01	1.219471e+01	1.303777e+01	1.120664e+01	1.322821e+01	1.259803e+01	1.160877e+01	1.298317e+01	1.139071e+01	
1.199635e+01	1.107033e+01	1.219444e+01	1.303777e+01	1.120664e+01	1.322821e+01	1.259752e+01	1.160800e+01	1.298317e+01	1.139071e+01	
1.199635e+01	1.107033e+01	1.219444e+01	1.303763e+01	1.120663e+01	1.322814e+01	1.259752e+01	1.160760e+01	1.298317e+01	1.139071e+01	
1.199635e+01	1.107033e+01	1.219443e+01	1.303727e+01	1.120656e+01	1.322813e+01	1.256677e+01	1.160760e+01	1.298317e+01	1.139071e+01	
1.199375e+01	1.107033e+01	1.219442e+01	1.303727e+01	1.120649e+01	1.322810e+01	1.256677e+01	1.160760e+01	1.298317e+01	1.139071e+01	
1.199375e+01	1.107033e+01	1.219439e+01	1.303727e+01	1.120649e+01	1.322785e+01	1.256677e+01	1.160757e+01	1.298317e+01	1.139071e+01	
1.199375e+01	1.106914e+01	1.219431e+01	1.303727e+01	1.120649e+01	1.322778e+01	1.256677e+01	1.160757e+01	1.298317e+01	1.139071e+01	
1.199330e+01	1.106914e+01	1.219430e+01	1.303727e+01	1.120649e+01	1.322778e+01	1.256677e+01	1.160757e+01	1.298317e+01	1.139071e+01	
1.199325e+01	1.106914e+01	1.219407e+01	1.303727e+01	1.120647e+01	1.322778e+01	1.256677e+01	1.160757e+01	1.298317e+01	1.139071e+01	
1.199320e+01	1.106914e+01	1.219407e+01	1.303727e+01	1.120633e+01	1.322778e+01	1.256677e+01	1.160755e+01	1.298317e+01	1.139071e+01	
1.199320e+01	1.106914e+01	1.219397e+01	1.303727e+01	1.120632e+01	1.322778e+01	1.256440e+01	1.160747e+01	1.298317e+01	1.139071e+01	
1.199320e+01	1.106674e+01	1.219397e+01	1.303727e+01	1.120453e+01	1.322778e+01	1.256440e+01	1.160745e+01	1.298295e+01	1.139071e+01	
1.199320e+01	1.106672e+01	1.219394e+01	1.303727e+01	1.120453e+01	1.322778e+01	1.256440e+01	1.160745e+01	1.298295e+01	1.139068e+01	
1.199320e+01	1.106672e+01	1.219394e+01	1.303727e+01	1.120453e+01	1.322778e+01	1.256440e+01	1.160745e+01	1.298295e+01	1.139068e+01	
1.199320e+01	1.106672e+01	1.219394e+01	1.303727e+01	1.120453e+01	1.322778e+01	1.256440e+01	1.160742e+01	1.298209e+01	1.139068e+01	
1.199320e+01	1.106672e+01	1.219394e+01	1.303727e+01	1.120453e+01	1.322778e+01	1.256440e+01	1.160738e+01	1.298209e+01	1.139068e+01	
1.199320e+01	1.106672e+01	1.219394e+01	1.303727e+01	1.120453e+01	1.322776e+01	1.256440e+01	1.160738e+01	1.298202e+01	1.139068e+01	
1.199320e+01	1.106672e+01	1.219391e+01	1.303727e+01	1.120453e+01	1.322776e+01	1.256440e+01	1.160716e+01	1.298201e+01	1.138986e+01	
1.199316e+01	1.106672e+01	1.219229e+01	1.303727e+01	1.119436e+01	1.322727e+01	1.256440e+01	1.160716e+01	1.298201e+01	1.138986e+01	
1.199302e+01	1.106672e+01	1.219229e+01	1.303727e+01	1.119433e+01	1.322727e+01	1.256440e+01	1.160716e+01	1.298199e+01	1.138986e+01	
1.199302e+01	1.106672e+01	1.219229e+01	1.303727e+01	1.119433e+01	1.322723e+01	1.256440e+01	1.160716e+01	1.298199e+01	1.138986e+01	
1.199302e+01	1.106667e+01	1.219229e+01	1.303727e+01	1.119433e+01	1.322723e+01	1.256440e+01	1.160716e+01	1.298199e+01	1.138975e+01	
1.199302e+01	1.106662e+01	1.219229e+01	1.303727e+01	1.119433e+01	1.322723e+01	1.256440e+01	1.160716e+01	1.298199e+01	1.138975e+01	
1.199300e+01	1.106662e+01	1.219229e+01	1.303727e+01	1.119433e+01	1.322723e+01	1.256440e+01	1.160716e+01	1.298199e+01	1.138971e+01	
1.199300e+01	1.106662e+01	1.219229e+01	1.303727e+01	1.119433e+01	1.322723e+01	1.256440e+01	1.160716e+01	1.298199e+01	1.138971e+01	
1.199300e+01	1.106662e+01	1.219222e+01	1.303727e+01	1.119405e+01	1.322723e+01	1.256440e+01	1.160716e+01	1.298199e+01	1.138971e+01	
1.192844e+01	1.106662e+01	1.219196e+01	1.303727e+01	1.119401e+01	1.322723e+01	1.256440e+01	1.160716e+01	1.298199e+01	1.138971e+01	
1.192835e+01	1.106456e+01	1.219196e+01	1.303727e+01	1.119401e+01	1.322723e+01	1.256440e+01	1.160716e+01	1.298199e+01	1.138971e+01	
1.192835e+01	1.106454e+01	1.218733e+01	1.303727e+01	1.119401e+01	1.322723e+01	1.256440e+01	1.160691e+01	1.298199e+01	1.138953e+01	
1.192831e+01	1.106454e+01	1.218730e+01	1.303727e+01	1.119401e+01	1.322723e+01	1.256440e+01	1.160689e+01	1.298199e+01	1.138932e+01	
1.192829e+01	1.106452e+01	1.218726e+01	1.303727e+01	1.119396e+01	1.322711e+01	1.256440e+01	1.160646e+01	1.298160e+01	1.138930e+01	
1.192816e+01	1.105395e+01	1.218725e+01	1.303727e+01	1.119353e+01	1.322711e+01	1.256440e+01	1.160646e+01	1.298160e+01	1.138930e+01	
1.192609e+01	1.105394e+01	1.218705e+01	1.303727e+01	1.119324e+01	1.322711e+01	1.256440e+01	1.160642e+01	1.298160e+01	1.138930e+01	
1.192590e+01	1.105394e+01	1.218694e+01	1.303727e+01	1.119318e+01	1.322711e+01	1.256440e+01	1.160638e+01	1.298160e+01	1.138930e+01	
1.192590e+01	1.105365e+01	1.218649e+01	1.303727e+01	1.119318e+01	1.322711e+01	1.256440e+01	1.160638e+01	1.298160e+01	1.138930e+01	
1.192580e+01	1.105365e+01	1.218637e+01	1.303727e+01	1.119318e+01	1.322711e+01	1.256440e+01	1.160638e+01	1.298160e+01	1.138930e+01	
1.192566e+01	1.105365e+01	1.218636e+01	1.303727e+01	1.119313e+01	1.322711e+01	1.256440e+01	1.160638e+01	1.298160e+01	1.137688e+01	
1.192566e+01	1.105365e+01	1.218604e+01	1.303727e+01	1.119304e+01	1.322711e+01	1.256440e+01	1.160638e+01	1.298160e+01	1.137688e+01	
1.192566e+01	1.105365e+01	1.218604e+01	1.303727e+01	1.119301e+01	1.322711e+01	1.256440e+01	1.160638e+01	1.298160e+01	1.137685e+01	
1.192566e+01	1.105365e+01	1.218604e+01	1.303727e+01	1.119301e+01	1.322711e+01	1.256440e+01	1.160638e+01	1.298160e+01	1.137677e+01	
1.192555e+01	1.102752e+01	1.218604e+01	1.303727e+01	1.119301e+01	1.322711e+01	1.256409e+01	1.160638e+01	1.298160e+01	1.137673e+01	
1.192545e+01	1.102752e+01	1.218604e+01	1.303727e+01	1.119301e+01	1.322711e+01	1.256375e+01	1.160631e+01	1.298160e+01	1.137673e+01	
1.192545e+01	1.102745e+01	1.218604e+01	1.303727e+01	1.119301e+01	1.322711e+01	1.256320e+01	1.160626e+01	1.298160e+01	1.137673e+01	
1.192545e+01	1.102694e+01	1.218604e+01	1.303727e+01	1.119301e+01	1.322711e+01	1.256320e+01	1.160623e+01	1.298160e+01	1.137673e+01	
1.192545e+01	1.102686e+01	1.218604e+01	1.303727e+01	1.119290e+01	1.322711e+01	1.256320e+01	1.160623e+01	1.298160e+01	1.137673e+01	
1.192545e+01	1.102674e+01	1.218604e+01	1.303727e+01	1.119290e+01	1.322711e+01	1.256268e+01	1.160623e+01	1.298160e+01	1.137673e+01	
1.192545e+01	1.102674e+01	1.218604e+01	1.303727e+01	1.119290e+01	1.322711e+01	1.256240e+01	1.160623e+01	1.298160e+01	1.137673e+01	
1.192545e+01	1.102674e+01	1.218604e+01	1.303727e+01	1.119290e+01	1.322711e+01	1.256240e+01	1.160623e+01	1.298160e+01	1.137673e+01	
1.192545e+01	1.102674e+01	1.218604e+01	1.303727e+01	1.119290e+01	1.322711e+01	1.256240e+01	1.160623e+01	1.298160e+01	1.137668e+01	
1.192545e+01	1.102659e+01	1.218604e+01	1.303727e+01	1.119290e+01	1.322711e+01	1.256048e+01	1.160623e+01	1.298160e+01	1.137667e+01	
1.192545e+01	1.102623e+01	1.218555e+01	1.303727e+01	1.119290e+01	1.322711e+01	1.256045e+01	1.160623e+01	1.298160e+01	1.137665e+01	
1.192542e+01	1.102623e+01	1.218555e+01	1.303727e+01	1.119290e+01	1.322711e+01	1.256044e+01	1.160621e+01	1.298160e+01	1.137663e+01	
1.192542e+01	1.102623e+01	1.218555e+01	1.303727e+01	1.119290e+01	1.322711e+01	1.256044e+01	1.160615e+01	1.298160e+01	1.137619e+01	
1.192542e+01	1.102623e+01	1.218548e+01	1.303727e+01	1.119290e+01	1.322711e+01	1.256044e+01	1.160615e+01	1.298160e+01	1.137618e+01	
1.192542e+01	1.102623e+01	1.218548e+01	1.303727e+01	1.119290e+01	1.322710e+01	1.256044e+01	1.160607e+01	1.298160e+01	1.137611e+01	
1.192536e+01	1.102623e+01	1.218548e+01	1.303727e+01	1.119290e+01	1.322710e+01	1.256044e+01	1.160598e+01	1.298160e+01	1.137611e+01	
1.192536e+01	1.102623e+01	1.218548e+01	1.303727e+01	1.119151e+01	1.322708e+01	1.256044e+01	1.160598e+01	1.298160e+01	1.137611e+01	
1.192536e+01	1.102623e+01	1.218548e+01	1.303727e+01	1.119151e+01	1.322708e+01	1.256044e+01	1.160598e+01	1.298160e+01	1.137595e+01	
1.192536e+01	1.102623e+01	1.218548e+01	1.303648e+01	1.119151e+01	1.322708e+01	1.256044e+01	1.160598e+01	1.298160e+01	1.137595e+01	
1.192536e+01	1.102623e+01	1.218548e+01	1.303648e+01	1.119151e+01	1.322708e+01	1.256044e+01	1.160598e+01	1.298160e+01	1.137580e+01	
1.192536e+01	1.102623e+01	1.218548e+01	1.303564e+01	1.119151e+01	1.322708e+01	1.256044e+01	1.160598e+01	1.298160e+01	1.137580e+01	
1.192536e+01	1.102623e+01	1.218548e+01	1.303564e+01	1.119151e+01	1.322708e+01	1.256044e+01	1.160598e+01	1.298160e+01	1.137579e+01	
1.192536e+01	1.102623e+01	1.218548e+01	1.303564e+01	1.119151e+01	1.322708e+01	1.256044e+01	1.160598e+01	1.298160e+01	1.137579e+01	
1.192536e+01	1.102623e+01	1.218548e+01	1.303564e+01	1.119151e+01	1.322708e+01	1.256044e+01	1.160598e+01	1.298160e+01	1.137579e+01	
1.192536e+01	1.102623e+01	1.218548e+01	1.303562e+01	1.119151e+01	1.322708e+01	1.256044e+01	1.160598e+01	1.298160e+01	1.137579e+01	
1.192536e+01	1.102623e+01	1.218548e+01	1.303560e+01	1.119151e+01	1.322708e+01	1.256044e+01	1.160598e+01	1.298160e+01	1.137579e+01	
1.192536e+01	1.102606e+01	1.218548e+01	1.303545e+01	1.119151e+01	1.322708e+01	1.256044e+01	1.160598e+01	1.298160e+01	1.137579e+01	
1.192251e+01	1.102606e+01	1.218548e+01	1.303545e+01	1.119151e+01	1.322708e+01	1.256044e+01	1.160595e+01	1.298160e+01	1.137579e+01	
1.192251e+01	1.102606e+01	1.218547e+01	1.303536e+01	1.119151e+01	1.322708e+01	1.256044e+01	1.160595e+01	1.298160e+01	1.137570e+01	
1.192251e+01	1.102606e+01	1.218547e+01	1.303536e+01	1.119148e+01	1.322708e+01	1.256044e+01	1.160588e+01	1.298160e+01	1.137371e+01	
1.192251e+01	1.102606e+01	1.218547e+01	1.303528e+01	1.119148e+01	1.322708e+01	1.256044e+01	1.160586e+01	1.298160e+01	1.137371e+01	
1.192080e+01	1.102606e+01	1.218546e+01	1.303527e+01	1.119148e+01	1.322708e+01	1.256044e+01	1.160586e+01	1.298160e+01	1.137371e+01	
1.192080e+01	1.102606e+01	1.218546e+01	1.303527e+01	1.119148e+01	1.322708e+01	1.256044e+01	1.152487e+01	1.298160e+01	1.137371e+01	
1.192080e+01	1.102606e+01	1.218546e+01	1.303527e+01	1.119148e+01	1.322708e+01	1.256044e+01	1.152487e+01	1.298160e+01	1.137371e+01	
1.192080e+01	1.102606e+01	1.218546e+01	1.303527e+01	1.119148e+01	1.322708e+01	1.256044e+01	1.152487e+01	1.298160e+01	1.137371e+01	
1.192080e+01	1.102606e+01	1.218536e+01	1.303527e+01	1.119148e+01	1.322708e+01	1.256044e+01	1.152487e+01	1.298160e+01	1.137371e+01	
1.192080e+01	1.102606e+01	1.218534e+01	1.303527e+01	1.119148e+01	1.322701e+01	1.256044e+01	1.152479e+01	1.298160e+01	1.137371e+01	
1.192080e+01	1.102606e+01	1.218532e+01	1.303524e+01	1.119148e+01	1.322701e+01	1.255991e+01	1.152209e+01	1.298160e+01	1.137371e+01	
1.192080e+01	1.102606e+01	1.218521e+01	1.303471e+01	1.119148e+01	1.322696e+01	1.255991e+01	1.152209e+01	1.298160e+01	1.137371e+01	
1.192080e+01	1.102606e+01	1.218439e+01	1.303471e+01	1.119148e+01	1.322696e+01	1.255991e+01	1.152206e+01	1.298160e+01	1.137369e+01	
1.191641e+01	1.102606e+01	1.218439e+01	1.303471e+01	1.119148e+01	1.322696e+01	1.255991e+01	1.152195e+01	1.298160e+01	1.137369e+01	
1.191641e+01	1.102606e+01	1.218439e+01	1.303471e+01	1.119148e+01	1.322696e+01	1.255991e+01	1.152195e+01	1.298160e+01	1.137369e+01	
1.191641e+01	1.102606e+01	1.218433e+01	1.303437e+01	1.119148e+01	1.322696e+01	1.255991e+01	1.152195e+01	1.298160e+01	1.137369e+01	
1.191641e+01	1.102606e+01	1.218433e+01	1.303023e+01	1.119148e+01	1.322696e+01	1.255986e+01	1.152195e+01	1.298160e+01	1.137365e+01	
1.191641e+01	1.102606e+01	1.218433e+01	1.303023e+01	1.119148e+01	1.322696e+01	1.255986e+01	1.152195e+01	1.298160e+01	1.137365e+01	
1.191641e+01	1.102606e+01	1.218433e+01	1.303023e+01	1.119148e+01	1.322696e+01	1.255986e+01	1.152195e+01	1.298160e+01	1.137365e+01	
1.191641e+01	1.102606e+01	1.218433e+01	1.303023e+01	1.119148e+01	1.322696e+01	1.255986e+01	1.152195e+01	1.298160e+01	1.137365e+01	
1.191641e+01	1.102606e+01	1.218433e+01	1.303023e+01	1.119148e+01	1.322696e+01	1.255590e+01	1.152098e+01	1.298160e+01	1.135349e+01	
1.191641e+01	1.102606e+01	1.218433e+01	1.303023e+01	1.119148e+01	1.322696e+01	1.255590e+01	1.152098e+01	1.298160e+01	1.135349e+01	
1.191513e+01	1.102606e+01	1.218433e+01	1.303023e+01	1.119148e+01	1.322696e+01	1.255590e+01	1.152098e+01	1.298160e+01	1.135340e+01	
1.191513e+01	1.102606e+01	1.218429e+01	1.303023e+01	1.119148e+01	1.322696e+01	1.255590e+01	1.152098e+01	1.298160e+01	1.135339e+01	
1.191513e+01	1.102606e+01	1.218429e+01	1.303023e+01	1.119148e+01	1.322696e+01	1.255590e+01	1.152098e+01	1.298160e+01	1.135339e+01	
1.191513e+01	1.102606e+01	1.218429e+01	1.302961e+01	1.119148e+01	1.322696e+01	1.255585e+01	1.152098e+01	1.298160e+01	1.135339e+01	
1.191513e+01	1.102606e+01	1.218429e+01	1.302763e+01	1.119100e+01	1.322696e+01	1.255457e+01	1.152098e+01	1.298160e+01	1.135332e+01	
1.190898e+01	1.102606e+01	1.218411e+01	1.302763e+01	1.117786e+01	1.322696e+01	1.255457e+01	1.152091e+01	1.298160e+01	1.135332e+01	
1.190898e+01	1.102606e+01	1.218411e+01	1.302763e+01	1.117785e+01	1.322696e+01	1.255457e+01	1.152088e+01	1.298160e+01	1.135330e+01	
1.190898e+01	1.102606e+01	1.218411e+01	1.302763e+01	1.117785e+01	1.322696e+01	1.255457e+01	1.152088e+01	1.298160e+01	1.135315e+01	
1.190898e+01	1.102606e+01	1.218411e+01	1.302763e+01	1.117785e+01	1.322696e+01	1.255457e+01	1.152085e+01	1.298160e+01	1.135315e+01	
1.190898e+01	1.102606e+01	1.218400e+01	1.302763e+01	1.117785e+01	1.322696e+01	1.255457e+01	1.152085e+01	1.298160e+01	1.135313e+01	
1.190898e+01	1.102606e+01	1.218400e+01	1.302763e+01	1.117785e+01	1.322696e+01	1.255457e+01	1.151983e+01	1.298160e+01	1.135313e+01	
1.190898e+01	1.102606e+01	1.218400e+01	1.302763e+01	1.117784e+01	1.322696e+01	1.255457e+01	1.151983e+01	1.298160e+01	1.135313e+01	
1.190887e+01	1.102606e+01	1.218394e+01	1.302763e+01	1.117784e+01	1.322696e+01	1.255457e+01	1.151897e+01	1.298160e+01	1.135313e+01	
1.190887e+01	1.102606e+01	1.218394e+01	1.302763e+01	1.117784e+01	1.322696e+01	1.255457e+01	1.151897e+01	1.298160e+01	1.135313e+01	
1.190849e+01	1.102606e+01	1.218392e+01	1.302763e+01	1.117783e+01	1.322696e+01	1.255457e+01	1.151897e+01	1.298160e+01	1.135310e+01	
1.190849e+01	1.102606e+01	1.218392e+01	1.302763e+01	1.117648e+01	1.322689e+01	1.254342e+01	1.151890e+01	1.298160e+01	1.135277e+01	
1.190849e+01	1.102606e+01	1.218392e+01	1.302763e+01	1.117645e+01	1.322689e+01	1.254342e+01	1.151889e+01	1.298160e+01	1.135277e+01	
1.190849e+01	1.102606e+01	1.218382e+01	1.302760e+01	1.117645e+01	1.322689e+01	1.254342e+01	1.151883e+01	1.298160e+01	1.135277e+01	
1.190849e+01	1.102606e+01	1.218364e+01	1.302760e+01	1.117645e+01	1.322689e+01	1.254319e+01	1.151883e+01	1.298160e+01	1.135277e+01	
1.190849e+01	1.102606e+01	1.218364e+01	1.302760e+01	1.117645e+01	1.322689e+01	1.254319e+01	1.151883e+01	1.298160e+01	1.135277e+01	
1.190844e+01	1.102606e+01	1.218364e+01	1.302759e+01	1.117645e+01	1.322689e+01	1.254310e+01	1.151883e+01	1.298160e+01	1.135277e+01	
1.190844e+01	1.102606e+01	1.218336e+01	1.302727e+01	1.117645e+01	1.322689e+01	1.254268e+01	1.151883e+01	1.298160e+01	1.135277e+01	
1.190844e+01	1.102606e+01	1.218332e+01	1.302718e+01	1.117645e+01	1.322689e+01	1.254251e+01	1.151609e+01	1.298160e+01	1.135277e+01	
1.190844e+01	1.102606e+01	1.218332e+01	1.302718e+01	1.117645e+01	1.322647e+01	1.254093e+01	1.151608e+01	1.298160e+01	1.135277e+01	
1.190844e+01	1.102606e+01	1.218324e+01	1.302718e+01	1.117645e+01	1.322644e+01	1.254092e+01	1.151608e+01	1.298160e+01	1.135268e+01	
1.190844e+01	1.102606e+01	1.218324e+01	1.302718e+01	1.117645e+01	1.322644e+01	1.254092e+01	1.151608e+01	1.298160e+01	1.135268e+01	
1.190844e+01	1.102606e+01	1.218322e+01	1.302718e+01	1.117645e+01	1.322644e+01	1.254092e+01	1.151607e+01	1.298160e+01	1.135268e+01	
