1.117733e+00	1.561268e+00	9.385586e-01	1.619099e+00	9.276603e-01	1.240458e+00	9.265026e-01	1.472438e+00	8.009755e-01	1.385400e+00	8.818398e-01	1.116250e+00	9.994672e-01	1.332031e+00	7.740957e-01	1.259096e+00	8.305308e-01	1.275256e+00	8.307901e-01	1.119051e+00	
1.044692e+00	1.581268e+00	9.385586e-01	1.619099e+00	9.202344e-01	1.096236e+00	9.265026e-01	1.472438e+00	7.686571e-01	1.425400e+00	9.632615e-01	1.116250e+00	1.845397e+00	1.312031e+00	7.740957e-01	1.259096e+00	8.307901e-01	1.119051e+00	8.304055e-01	9.748289e-01	
1.044692e+00	1.581268e+00	9.385586e-01	1.619099e+00	9.202344e-01	1.096236e+00	8.170140e-01	1.344376e+00	7.686571e-01	1.425400e+00	9.878630e-01	1.016250e+00	1.845397e+00	1.312031e+00	7.080044e-01	1.459096e+00	8.307901e-01	1.119051e+00	8.304055e-01	9.748289e-01	
1.044692e+00	1.581268e+00	9.385586e-01	1.619099e+00	9.202344e-01	1.096236e+00	8.170140e-01	1.344376e+00	7.686571e-01	1.425400e+00	9.878630e-01	1.016250e+00	1.670103e+00	1.513029e+00	7.080044e-01	1.459096e+00	8.307901e-01	1.119051e+00	8.304055e-01	9.748289e-01	
1.044692e+00	1.581268e+00	9.190503e-01	1.819099e+00	9.202344e-01	1.096236e+00	8.175967e-01	1.244376e+00	7.686571e-01	1.425400e+00	9.878630e-01	1.016250e+00	1.670103e+00	1.513029e+00	2.289512e+00	1.439096e+00	8.307901e-01	1.119051e+00	8.304055e-01	9.748289e-01	
8.175967e-01	1.244376e+00	9.190503e-01	1.819099e+00	9.202344e-01	1.096236e+00	8.175967e-01	1.244376e+00	7.686571e-01	1.353289e+00	9.878630e-01	1.016250e+00	1.670103e+00	1.513029e+00	2.642694e+00	1.459096e+00	8.394039e-01	1.119051e+00	8.304055e-01	9.748289e-01	
8.175967e-01	1.244376e+00	9.037102e-01	1.839099e+00	9.202344e-01	1.096236e+00	8.175967e-01	1.244376e+00	7.686571e-01	1.353289e+00	9.878630e-01	1.016250e+00	9.863780e-01	1.654450e+00	9.878630e-01	9.162502e-01	8.394039e-01	1.119051e+00	8.304055e-01	9.748289e-01	
8.448755e-01	1.357513e+00	9.037102e-01	1.839099e+00	9.069196e-01	1.076236e+00	8.175967e-01	1.244376e+00	8.045947e-01	1.453289e+00	9.878630e-01	1.016250e+00	9.863780e-01	1.654450e+00	9.878630e-01	9.162502e-01	8.394039e-01	1.119051e+00	8.304055e-01	9.748289e-01	
8.954028e-01	1.485575e+00	9.037102e-01	1.839099e+00	9.069196e-01	1.076236e+00	7.798012e-01	1.445373e+00	8.045947e-01	1.453289e+00	9.878630e-01	9.162502e-01	9.863780e-01	1.654450e+00	9.878630e-01	9.162502e-01	8.394039e-01	1.119051e+00	7.915703e-01	9.948289e-01	
8.954028e-01	1.485575e+00	8.188664e-01	1.682894e+00	9.069196e-01	1.076236e+00	7.798012e-01	1.445373e+00	8.045947e-01	1.453289e+00	9.878630e-01	9.162502e-01	9.863780e-01	1.654450e+00	9.878630e-01	9.162502e-01	9.878630e-01	9.162502e-01	7.915703e-01	9.948289e-01	
9.104660e-01	1.372438e+00	8.188664e-01	1.682894e+00	9.069196e-01	1.076236e+00	8.413170e-01	1.649334e+00	8.045947e-01	1.453289e+00	9.878630e-01	9.162502e-01	9.863780e-01	1.654450e+00	9.881819e-01	1.060472e+00	9.878630e-01	9.162502e-01	7.915703e-01	9.948289e-01	
9.104660e-01	1.372438e+00	8.188664e-01	1.682894e+00	9.069196e-01	1.076236e+00	7.574076e-01	1.805539e+00	8.045947e-01	1.417233e+00	7.751067e-01	9.162502e-01	7.681851e-01	9.362502e-01	9.881819e-01	1.060472e+00	9.878630e-01	9.162502e-01	7.915703e-01	9.948289e-01	
8.188664e-01	1.682894e+00	8.187040e-01	1.672894e+00	9.069196e-01	1.076236e+00	7.574076e-01	1.805539e+00	8.045947e-01	1.417233e+00	7.751067e-01	9.162502e-01	7.681851e-01	9.362502e-01	9.881819e-01	1.060472e+00	9.881819e-01	1.060472e+00	7.915703e-01	9.948289e-01	
9.881565e-01	1.629043e+00	8.187040e-01	1.672894e+00	9.069196e-01	1.076236e+00	7.574076e-01	1.805539e+00	9.069196e-01	1.076236e+00	7.751067e-01	9.162502e-01	9.881819e-01	1.060472e+00	9.881819e-01	1.060472e+00	9.881819e-01	1.060472e+00	7.915703e-01	9.948289e-01	
9.881565e-01	1.591211e+00	8.404475e-01	1.652894e+00	9.069196e-01	1.076236e+00	7.574076e-01	1.805539e+00	9.069196e-01	1.076236e+00	7.751067e-01	9.162502e-01	9.881819e-01	1.060472e+00	9.881819e-01	1.060472e+00	9.881819e-01	1.060472e+00	7.915703e-01	9.948289e-01	
9.881565e-01	1.591211e+00	8.404475e-01	1.652894e+00	9.069196e-01	1.076236e+00	7.687711e-01	1.907519e+00	9.069196e-01	1.076236e+00	7.751067e-01	9.162502e-01	9.881819e-01	1.060472e+00	9.881819e-01	1.060472e+00	9.881819e-01	1.060472e+00	7.915703e-01	9.948289e-01	
9.881565e-01	1.591211e+00	8.404475e-01	1.652894e+00	9.217266e-01	1.180639e+00	1.604798e+00	1.853668e+00	9.069196e-01	1.076236e+00	7.751067e-01	9.162502e-01	9.881819e-01	1.060472e+00	9.881819e-01	1.060472e+00	9.881819e-01	1.060472e+00	9.881819e-01	1.060472e+00	
9.881565e-01	1.553379e+00	8.404475e-01	1.652894e+00	9.881565e-01	1.591211e+00	1.541440e+00	1.799816e+00	9.069196e-01	1.076236e+00	7.751067e-01	9.162502e-01	9.881819e-01	1.060472e+00	9.881819e-01	1.060472e+00	9.881819e-01	1.060472e+00	9.881819e-01	1.060472e+00	
9.881565e-01	1.553379e+00	8.454935e-01	1.754875e+00	9.881565e-01	1.553379e+00	1.220879e+00	1.699816e+00	7.990407e-01	1.276236e+00	7.751067e-01	9.162502e-01	9.881819e-01	1.060472e+00	9.878700e-01	1.060472e+00	9.881819e-01	1.060472e+00	9.881819e-01	1.060472e+00	
9.881565e-01	1.553379e+00	9.881623e-01	1.666516e+00	9.881565e-01	1.553379e+00	1.220879e+00	1.699816e+00	7.990407e-01	1.276236e+00	6.466995e-01	9.162502e-01	9.953258e-01	1.060472e+00	9.878630e-01	9.162502e-01	9.881819e-01	1.060472e+00	9.881819e-01	1.060472e+00	
9.884851e-01	1.533379e+00	9.880899e-01	1.646516e+00	9.881565e-01	1.553379e+00	9.929607e-01	1.739816e+00	7.990407e-01	1.276236e+00	6.466995e-01	9.162502e-01	9.953258e-01	1.060472e+00	9.878630e-01	9.162502e-01	9.881819e-01	1.060472e+00	9.881819e-01	1.060472e+00	
9.472834e-01	1.533379e+00	9.880899e-01	1.646516e+00	9.881565e-01	1.553379e+00	1.261926e+00	1.909522e+00	7.990407e-01	1.276236e+00	6.466995e-01	9.162502e-01	9.953258e-01	1.060472e+00	9.878630e-01	9.162502e-01	9.881819e-01	1.060472e+00	9.881819e-01	1.060472e+00	
9.520353e-01	1.703085e+00	9.880899e-01	1.646516e+00	9.881565e-01	1.553379e+00	1.261926e+00	1.909522e+00	7.990407e-01	1.276236e+00	6.466995e-01	9.162502e-01	9.959398e-01	1.188535e+00	9.982499e-01	1.117248e+00	6.466995e-01	9.162502e-01	9.881819e-01	1.060472e+00	
9.520353e-01	1.703085e+00	9.869880e-01	1.502294e+00	9.648491e-01	1.553379e+00	1.261926e+00	1.909522e+00	7.899907e-01	1.174255e+00	6.471725e-01	9.362502e-01	9.959398e-01	1.188535e+00	9.878630e-01	9.162502e-01	6.466995e-01	9.162502e-01	9.881819e-01	1.060472e+00	
9.520353e-01	1.703085e+00	9.649648e-01	1.358072e+00	9.648491e-01	1.553379e+00	7.990407e-01	1.276236e+00	7.899907e-01	1.174255e+00	6.582446e-01	1.064313e+00	9.959398e-01	1.188535e+00	9.878630e-01	9.162502e-01	6.466995e-01	9.162502e-01	9.881819e-01	1.060472e+00	
9.520353e-01	1.703085e+00	9.649648e-01	1.358072e+00	9.648491e-01	1.553379e+00	8.817518e-01	1.420458e+00	7.899907e-01	1.174255e+00	8.840565e-01	9.228913e-01	9.953375e-01	1.188535e+00	6.237353e-01	1.064313e+00	6.466995e-01	9.162502e-01	9.881819e-01	1.060472e+00	
9.520353e-01	1.703085e+00	8.592390e-01	1.558072e+00	9.173572e-01	1.553379e+00	8.665926e-01	1.590163e+00	7.899907e-01	1.174255e+00	8.840565e-01	9.228913e-01	6.237353e-01	1.064313e+00	6.237353e-01	1.064313e+00	9.953375e-01	1.188535e+00	9.881819e-01	1.060472e+00	
9.520353e-01	1.703085e+00	8.592390e-01	1.558072e+00	9.173572e-01	1.553379e+00	8.665926e-01	1.590163e+00	7.899907e-01	1.174255e+00	8.840565e-01	9.228913e-01	6.198124e-01	1.234018e+00	8.840565e-01	9.228913e-01	6.237353e-01	1.064313e+00	9.881819e-01	1.060472e+00	
9.520353e-01	1.703085e+00	8.592390e-01	1.558072e+00	9.173572e-01	1.553379e+00	7.899907e-01	1.174255e+00	7.653093e-01	1.375253e+00	8.840565e-01	9.228913e-01	6.198124e-01	1.234018e+00	8.840565e-01	9.228913e-01	6.319147e-01	1.220518e+00	9.881819e-01	1.060472e+00	
9.509800e-01	1.601104e+00	8.592390e-01	1.558072e+00	9.173572e-01	1.553379e+00	7.665291e-01	1.287392e+00	7.653093e-01	1.375253e+00	8.840565e-01	9.228913e-01	6.198124e-01	1.234018e+00	8.840565e-01	9.228913e-01	9.881819e-01	1.060472e+00	9.881819e-01	1.060472e+00	
9.509800e-01	1.601104e+00	8.340933e-01	1.544958e+00	9.374688e-01	1.681441e+00	7.665291e-01	1.287392e+00	8.076733e-01	1.415253e+00	8.840565e-01	9.228913e-01	9.881819e-01	1.060472e+00	8.840565e-01	9.228913e-01	8.840565e-01	9.228913e-01	9.881819e-01	1.060472e+00	
9.509800e-01	1.601104e+00	8.340933e-01	1.544958e+00	9.374688e-01	1.681441e+00	7.665291e-01	1.287392e+00	7.653093e-01	1.375253e+00	8.840565e-01	9.228913e-01	9.881819e-01	1.060472e+00	8.840565e-01	9.228913e-01	8.840565e-01	9.228913e-01	9.881819e-01	1.060472e+00	
9.509807e-01	1.581104e+00	9.279234e-01	1.745956e+00	9.374688e-01	1.681441e+00	8.257484e-01	1.389373e+00	7.653093e-01	1.375253e+00	8.840565e-01	9.228913e-01	8.764971e-01	1.201894e+00	8.840565e-01	9.228913e-01	8.840565e-01	9.228913e-01	9.881819e-01	1.060472e+00	
9.509807e-01	1.581104e+00	9.279234e-01	1.745956e+00	9.374688e-01	1.681441e+00	8.862841e-01	1.189373e+00	7.653093e-01	1.375253e+00	8.840565e-01	9.228913e-01	8.764971e-01	1.201894e+00	9.158018e-01	7.948289e-01	8.840565e-01	9.228913e-01	3.305934e+00	1.161894e+00	
9.265534e-01	1.601104e+00	9.279234e-01	1.745956e+00	9.274419e-01	1.681441e+00	8.076733e-01	1.415253e+00	7.653093e-01	1.375253e+00	8.840565e-01	9.228913e-01	8.764971e-01	1.201894e+00	9.158018e-01	7.948289e-01	8.840565e-01	9.228913e-01	2.862607e+00	1.181894e+00	
9.265534e-01	1.601104e+00	9.279234e-01	1.745956e+00	9.274419e-01	1.681441e+00	8.076733e-01	1.415253e+00	7.653093e-01	1.375253e+00	8.840565e-01	9.228913e-01	8.696324e-01	1.315031e+00	7.685862e-01	9.948289e-01	8.840565e-01	9.228913e-01	2.862607e+00	1.181894e+00	
9.265534e-01	1.601104e+00	9.713189e-01	1.545956e+00	9.274530e-01	1.537219e+00	7.653093e-01	1.375253e+00	7.653093e-01	1.375253e+00	8.840565e-01	9.228913e-01	8.696324e-01	1.315031e+00	8.800729e-01	1.170809e+00	8.840565e-01	9.228913e-01	2.116212e+00	1.382891e+00	
9.260806e-01	1.497253e+00	9.713189e-01	1.545956e+00	9.274530e-01	1.537219e+00	7.653093e-01	1.375253e+00	7.653093e-01	1.375253e+00	8.840565e-01	9.228913e-01	8.185819e-01	1.190809e+00	8.800729e-01	1.170809e+00	8.840565e-01	9.228913e-01	1.989201e+00	1.382891e+00	
9.260806e-01	1.497253e+00	8.028774e-01	1.657759e+00	1.055059e+00	1.737219e+00	7.653093e-01	1.375253e+00	7.653093e-01	1.375253e+00	8.840565e-01	9.228913e-01	8.185819e-01	1.190809e+00	8.840565e-01	9.228913e-01	8.897213e-01	9.428913e-01	1.989201e+00	1.382891e+00	
9.260806e-01	1.497253e+00	8.028774e-01	1.657759e+00	9.846833e-01	1.609157e+00	7.653093e-01	1.375253e+00	7.653093e-01	1.375253e+00	8.840565e-01	9.228913e-01	7.305253e-01	1.390809e+00	8.840565e-01	9.228913e-01	8.897213e-01	9.428913e-01	2.216416e+00	1.241470e+00	
9.260806e-01	1.497253e+00	8.293639e-01	1.637759e+00	9.846833e-01	1.609157e+00	7.653093e-01	1.375253e+00	7.653093e-01	1.375253e+00	8.043404e-01	1.079096e+00	6.826469e-01	1.591806e+00	8.744997e-01	1.126852e+00	7.431575e-01	9.428913e-01	2.216416e+00	1.241470e+00	
9.260806e-01	1.497253e+00	8.293639e-01	1.637759e+00	9.846833e-01	1.609157e+00	7.653093e-01	1.375253e+00	7.653093e-01	1.375253e+00	8.043404e-01	1.079096e+00	6.943629e-01	1.478669e+00	8.744997e-01	1.126852e+00	7.404072e-01	7.866863e-01	2.216416e+00	1.241470e+00	
9.592866e-01	1.395272e+00	9.674284e-01	1.637759e+00	9.846833e-01	1.609157e+00	7.653093e-01	1.375253e+00	7.653093e-01	1.375253e+00	8.043404e-01	1.079096e+00	6.943629e-01	1.478669e+00	8.751770e-01	1.146852e+00	7.762059e-01	6.586239e-01	2.216416e+00	1.241470e+00	
9.592866e-01	1.395272e+00	9.674284e-01	1.637759e+00	9.846833e-01	1.609157e+00	7.653093e-01	1.375253e+00	7.653093e-01	1.375253e+00	7.849349e-01	1.283057e+00	6.941921e-01	1.337248e+00	8.758125e-01	1.186852e+00	7.762059e-01	6.586239e-01	2.025880e+00	1.445431e+00	
9.592866e-01	1.395272e+00	5.260728e-01	1.687759e+00	8.829370e-01	1.609157e+00	7.653093e-01	1.375253e+00	7.653093e-01	1.375253e+00	7.849349e-01	1.283057e+00	6.941921e-01	1.337248e+00	8.758125e-01	1.186852e+00	7.762059e-01	6.586239e-01	2.025880e+00	1.445431e+00	
9.466402e-01	1.195272e+00	5.255300e-01	1.631858e+00	8.829370e-01	1.609157e+00	7.653093e-01	1.375253e+00	1.172082e+00	1.321401e+00	6.863343e-01	1.506953e+00	6.941921e-01	1.337248e+00	8.758125e-01	1.186852e+00	7.762059e-01	6.586239e-01	2.025880e+00	1.445431e+00	
9.466402e-01	1.195272e+00	5.255300e-01	1.631858e+00	8.241465e-01	1.409157e+00	7.653093e-01	1.375253e+00	1.172082e+00	1.321401e+00	6.863343e-01	1.506953e+00	6.943661e-01	1.541209e+00	8.758125e-01	1.186852e+00	7.762059e-01	6.586239e-01	2.949458e+00	1.425431e+00	
9.466402e-01	1.195272e+00	5.255300e-01	1.631858e+00	9.904075e-01	1.537219e+00	9.475002e-01	1.025567e+00	8.033095e-01	1.449464e+00	6.358917e-01	1.620090e+00	6.943661e-01	1.541209e+00	8.758125e-01	1.186852e+00	7.763995e-01	8.586239e-01	2.949458e+00	1.425431e+00	
9.466402e-01	1.195272e+00	5.255300e-01	1.575956e+00	9.904075e-01	1.537219e+00	9.721979e-01	1.127547e+00	8.033095e-01	1.449464e+00	6.367126e-01	1.600090e+00	6.943661e-01	1.541209e+00	8.758125e-01	1.186852e+00	7.764460e-01	1.062585e+00	8.758125e-01	1.186852e+00	
9.474826e-01	1.195272e+00	5.255300e-01	1.575956e+00	9.904075e-01	1.537219e+00	9.721979e-01	1.127547e+00	8.033095e-01	1.449464e+00	6.367126e-01	1.600090e+00	6.943661e-01	1.541209e+00	9.267273e-01	1.058790e+00	7.764460e-01	1.062585e+00	8.758125e-01	1.186852e+00	
9.474826e-01	1.195272e+00	5.255300e-01	1.575956e+00	9.904075e-01	1.537219e+00	9.721979e-01	1.127547e+00	8.033095e-01	1.449464e+00	1.257620e+00	1.580090e+00	8.758125e-01	1.186852e+00	9.267273e-01	1.058790e+00	7.764460e-01	1.062585e+00	8.758125e-01	1.186852e+00	
9.474826e-01	1.195272e+00	5.255300e-01	1.575956e+00	9.904075e-01	1.537219e+00	9.721979e-01	1.127547e+00	8.033095e-01	1.449464e+00	1.257620e+00	1.580090e+00	8.758125e-01	1.186852e+00	9.267273e-01	1.058790e+00	9.267273e-01	1.058790e+00	7.451049e-01	1.314915e+00	
9.474826e-01	1.195272e+00	5.255300e-01	1.575956e+00	9.904075e-01	1.537219e+00	9.721979e-01	1.127547e+00	8.098804e-01	1.619169e+00	1.257620e+00	1.580090e+00	8.758125e-01	1.186852e+00	9.267273e-01	1.058790e+00	9.267273e-01	1.058790e+00	7.426420e-01	1.515912e+00	
9.474826e-01	1.195272e+00	5.255300e-01	1.575956e+00	9.904075e-01	1.537219e+00	9.721979e-01	1.127547e+00	8.098804e-01	1.619169e+00	1.257620e+00	1.580090e+00	8.758125e-01	1.186852e+00	9.267273e-01	1.058790e+00	9.267273e-01	1.058790e+00	7.431283e-01	1.495912e+00	
9.904075e-01	1.537219e+00	5.886239e-01	1.677936e+00	9.902498e-01	1.532219e+00	9.721979e-01	1.127547e+00	8.098804e-01	1.619169e+00	9.082334e-01	1.736295e+00	8.758125e-01	1.186852e+00	9.267273e-01	1.058790e+00	9.267273e-01	1.058790e+00	7.967781e-01	1.623975e+00	
9.904075e-01	1.537219e+00	5.827577e-01	1.805999e+00	9.887921e-01	1.482219e+00	9.167920e-01	1.297253e+00	8.098804e-01	1.619169e+00	9.082334e-01	1.736295e+00	8.758410e-01	1.166852e+00	9.267273e-01	1.058790e+00	9.267273e-01	1.058790e+00	8.248586e-01	1.495912e+00	
