1.549972e+00	9.769191e+00	9.408416e-01	2.614756e+01	1.422676e+00	1.480922e+01	7.551494e-01	2.242568e+01	1.289300e+00	1.398361e+01	1.548448e+00	9.928960e+00	8.103380e-01	1.575036e+01	1.479931e+00	5.714540e+00	9.238283e-01	2.677851e+01	1.221672e+00	9.928960e+00	5.169909e-01	3.575092e+01	7.757346e-01	2.304322e+01	1.613922e+00	1.200536e+01	1.591729e+00	9.769191e+00	9.358559e-01	2.587313e+01	1.683139e+00	1.201127e+01	1.659858e+00	9.769191e+00	9.940431e-01	2.300206e+01	1.154496e+00	1.464028e+01	1.449162e+00	5.714540e+00	
1.549972e+00	9.769191e+00	9.408416e-01	2.614756e+01	1.422676e+00	1.480922e+01	8.212233e-01	2.243688e+01	1.289300e+00	1.398361e+01	1.438562e+00	9.928960e+00	8.103380e-01	1.575036e+01	1.479931e+00	5.714540e+00	8.109637e-01	2.677851e+01	1.221672e+00	9.928960e+00	5.169909e-01	3.575092e+01	7.757346e-01	2.304322e+01	1.613922e+00	1.200536e+01	1.549972e+00	9.769191e+00	9.358559e-01	2.587313e+01	1.683139e+00	1.201127e+01	1.659858e+00	9.769191e+00	9.698682e-01	2.332126e+01	1.154496e+00	1.464028e+01	1.449162e+00	5.714540e+00	
1.549972e+00	9.769191e+00	9.408416e-01	2.614756e+01	1.422676e+00	1.480922e+01	8.966730e-01	2.255917e+01	1.399186e+00	1.398361e+01	1.548448e+00	9.928960e+00	7.004521e-01	1.575036e+01	1.479931e+00	5.714540e+00	8.109637e-01	2.677851e+01	1.221672e+00	9.928960e+00	7.443171e-01	2.840459e+01	7.757346e-01	2.304322e+01	1.613922e+00	1.200536e+01	1.591729e+00	9.769191e+00	9.358559e-01	2.587313e+01	1.683139e+00	1.201127e+01	1.659858e+00	9.769191e+00	9.288342e-01	2.332126e+01	1.154496e+00	1.464028e+01	1.449162e+00	5.714540e+00	
1.591729e+00	9.769191e+00	9.408416e-01	2.614756e+01	1.532562e+00	1.480922e+01	8.966730e-01	2.255917e+01	1.289300e+00	1.398361e+01	1.671304e+00	1.004443e+01	7.004521e-01	1.575036e+01	1.479931e+00	5.714540e+00	8.688902e-01	2.674847e+01	9.788618e-01	9.928960e+00	7.101286e-01	2.955147e+01	8.856205e-01	2.304322e+01	1.086618e+00	1.458189e+01	1.591729e+00	9.769191e+00	9.539325e-01	2.561292e+01	1.683139e+00	1.201127e+01	1.659858e+00	9.769191e+00	9.288342e-01	2.332126e+01	1.154496e+00	1.464028e+01	1.449162e+00	5.714540e+00	
1.591729e+00	9.769191e+00	9.408416e-01	2.614756e+01	1.532562e+00	1.480922e+01	8.375841e-01	2.252718e+01	1.289300e+00	1.398361e+01	1.561418e+00	1.004443e+01	7.004521e-01	1.575036e+01	1.479931e+00	5.714540e+00	8.688902e-01	2.674847e+01	1.088748e+00	9.928960e+00	8.200145e-01	2.955147e+01	9.384572e-01	2.304322e+01	1.086618e+00	1.458189e+01	1.591729e+00	9.769191e+00	9.539325e-01	2.561292e+01	1.184327e+00	1.202436e+01	1.659858e+00	9.769191e+00	9.547088e-01	2.332126e+01	1.154496e+00	1.464028e+01	1.449162e+00	5.714540e+00	
1.591729e+00	9.769191e+00	9.408416e-01	2.614756e+01	1.532562e+00	1.480922e+01	8.779886e-01	1.987891e+01	1.289300e+00	1.398361e+01	1.561418e+00	1.004443e+01	9.260251e-01	9.928960e+00	1.479931e+00	5.714540e+00	8.688902e-01	2.674847e+01	1.088748e+00	9.928960e+00	1.131138e+00	2.318055e+01	9.384572e-01	2.304322e+01	1.086618e+00	1.458189e+01	1.591729e+00	9.769191e+00	9.539325e-01	2.561292e+01	1.562705e+00	6.601673e+00	1.659858e+00	9.769191e+00	9.547088e-01	2.332126e+01	1.154496e+00	1.464028e+01	1.449162e+00	5.714540e+00	
1.591729e+00	9.769191e+00	9.408416e-01	2.614756e+01	1.532562e+00	1.480922e+01	8.779886e-01	1.987891e+01	1.289300e+00	1.398361e+01	1.451532e+00	1.005793e+01	9.260251e-01	9.928960e+00	1.517292e+00	5.714540e+00	5.852499e-01	3.560581e+01	1.088748e+00	9.928960e+00	9.729018e-01	2.318055e+01	8.285713e-01	2.304322e+01	1.086618e+00	1.458189e+01	1.591729e+00	9.769191e+00	9.539325e-01	2.561292e+01	1.363790e+00	7.768512e+00	1.659858e+00	9.769191e+00	9.957427e-01	2.340197e+01	1.154496e+00	1.464028e+01	1.449162e+00	5.714540e+00	
1.591729e+00	9.769191e+00	9.408416e-01	2.614756e+01	1.532562e+00	1.480922e+01	8.959787e-01	1.938966e+01	1.289300e+00	1.398361e+01	1.451532e+00	1.005793e+01	9.260251e-01	9.928960e+00	1.640148e+00	5.714540e+00	5.852499e-01	3.560581e+01	1.088748e+00	9.928960e+00	1.082788e+00	2.318055e+01	8.285713e-01	2.304322e+01	1.086618e+00	1.458189e+01	1.591729e+00	9.769191e+00	9.539325e-01	2.561292e+01	1.363790e+00	7.768512e+00	1.659858e+00	9.769191e+00	9.548562e-01	2.332126e+01	1.154496e+00	1.464028e+01	1.449162e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.063698e+00	2.614756e+01	1.055006e+00	1.675142e+01	1.265176e+00	1.212121e+01	1.289300e+00	1.398361e+01	1.504369e+00	6.662617e+00	9.260251e-01	9.928960e+00	1.640148e+00	5.714540e+00	5.852499e-01	3.560581e+01	1.088748e+00	9.928960e+00	1.435574e+00	1.769175e+01	8.527462e-01	1.575036e+01	1.104695e+00	1.341258e+01	1.591729e+00	9.769191e+00	9.539325e-01	2.561292e+01	1.363790e+00	7.768512e+00	1.549972e+00	9.769191e+00	9.790311e-01	2.300206e+01	1.154496e+00	1.464028e+01	1.449162e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.063698e+00	2.614756e+01	1.055006e+00	1.675142e+01	1.265176e+00	1.212121e+01	1.251939e+00	1.398361e+01	1.504369e+00	6.662617e+00	9.260251e-01	9.928960e+00	1.640148e+00	5.714540e+00	5.500864e-01	3.552818e+01	1.088748e+00	9.928960e+00	1.558430e+00	1.719930e+01	8.527462e-01	1.575036e+01	1.104695e+00	1.341258e+01	1.591729e+00	9.769191e+00	9.539325e-01	2.561292e+01	1.363790e+00	7.768512e+00	1.549972e+00	9.769191e+00	9.790311e-01	2.300206e+01	1.264382e+00	1.464028e+01	1.449162e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.063698e+00	2.614756e+01	1.055006e+00	1.675142e+01	1.306210e+00	1.206385e+01	1.251939e+00	1.398361e+01	1.504369e+00	6.662617e+00	9.850779e-01	9.584330e+00	1.640148e+00	5.714540e+00	6.160994e-01	2.614756e+01	1.088748e+00	9.928960e+00	1.558430e+00	1.719930e+01	9.626321e-01	1.575036e+01	1.104695e+00	1.341258e+01	1.591729e+00	9.769191e+00	9.798071e-01	2.557912e+01	1.363790e+00	7.768512e+00	1.549972e+00	9.769191e+00	9.504607e-01	2.285811e+01	1.154496e+00	1.464028e+01	1.559048e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.063698e+00	2.614756e+01	1.055006e+00	1.675142e+01	1.306210e+00	1.206385e+01	1.251939e+00	1.398361e+01	1.504369e+00	6.662617e+00	1.183433e+00	5.714540e+00	1.530262e+00	5.714540e+00	6.980690e-01	2.614756e+01	1.088748e+00	9.928960e+00	1.558430e+00	1.719930e+01	9.626321e-01	1.575036e+01	1.104695e+00	1.341258e+01	1.591729e+00	9.769191e+00	9.798071e-01	2.557912e+01	1.363790e+00	7.768512e+00	1.659858e+00	9.769191e+00	9.504607e-01	2.285811e+01	1.154496e+00	1.464028e+01	1.681905e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.063698e+00	2.614756e+01	1.055006e+00	1.675142e+01	1.306210e+00	1.206385e+01	1.549972e+00	9.769191e+00	1.504369e+00	6.662617e+00	1.183433e+00	5.714540e+00	1.530262e+00	5.714540e+00	6.980690e-01	2.614756e+01	1.088748e+00	9.928960e+00	1.641972e+00	1.538646e+01	9.626321e-01	1.575036e+01	1.104695e+00	1.341258e+01	1.591729e+00	9.769191e+00	9.798071e-01	2.557912e+01	1.363790e+00	7.768512e+00	1.659858e+00	9.769191e+00	9.504607e-01	2.285811e+01	1.154496e+00	1.464028e+01	1.681905e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.035725e+00	2.664936e+01	1.055006e+00	1.675142e+01	1.306210e+00	1.206385e+01	1.549972e+00	9.769191e+00	1.504369e+00	6.662617e+00	1.183433e+00	5.714540e+00	1.492901e+00	5.714540e+00	6.980690e-01	2.614756e+01	1.088748e+00	9.928960e+00	1.558430e+00	1.719930e+01	8.527462e-01	1.575036e+01	1.104695e+00	1.341258e+01	1.591729e+00	9.769191e+00	8.059381e-01	2.527712e+01	1.363790e+00	7.768512e+00	1.659858e+00	9.769191e+00	9.908653e-01	1.710472e+01	1.154496e+00	1.464028e+01	1.681905e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.035725e+00	2.664936e+01	1.055006e+00	1.675142e+01	1.306210e+00	1.206385e+01	1.549972e+00	9.769191e+00	1.504369e+00	6.662617e+00	1.183433e+00	5.714540e+00	1.530262e+00	5.714540e+00	6.980690e-01	2.614756e+01	1.088748e+00	9.928960e+00	1.558430e+00	1.719930e+01	8.527462e-01	1.575036e+01	1.180144e+00	1.625609e+01	1.591729e+00	9.769191e+00	5.514425e-01	2.363778e+01	1.363790e+00	7.768512e+00	1.549972e+00	9.769191e+00	9.908653e-01	1.710472e+01	1.154496e+00	1.464028e+01	1.681905e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.035725e+00	2.664936e+01	9.451199e-01	1.675142e+01	1.265176e+00	1.212121e+01	1.591729e+00	9.769191e+00	1.504369e+00	6.662617e+00	1.183433e+00	5.714540e+00	1.572019e+00	5.714540e+00	6.980690e-01	2.614756e+01	1.088748e+00	9.928960e+00	1.558430e+00	1.719930e+01	9.117990e-01	1.575036e+01	1.180144e+00	1.625609e+01	1.701615e+00	9.769191e+00	5.514425e-01	2.363778e+01	1.363790e+00	7.768512e+00	1.549972e+00	9.769191e+00	1.037486e+00	1.681959e+01	8.692079e-01	1.998154e+01	1.681905e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.035725e+00	2.664936e+01	9.451199e-01	1.675142e+01	1.227916e+00	1.199944e+01	1.701615e+00	9.769191e+00	1.563422e+00	6.521642e+00	1.183433e+00	5.714540e+00	1.572019e+00	5.714540e+00	6.980690e-01	2.614756e+01	1.211604e+00	1.057333e+01	1.558430e+00	1.719930e+01	9.117990e-01	1.575036e+01	1.619236e+00	8.855400e+00	1.701615e+00	9.769191e+00	5.514425e-01	2.363778e+01	1.363790e+00	7.768512e+00	1.549972e+00	9.769191e+00	1.037486e+00	1.681959e+01	8.692079e-01	1.998154e+01	1.681905e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.035725e+00	2.664936e+01	9.451199e-01	1.675142e+01	1.253791e+00	1.211598e+01	1.701615e+00	9.769191e+00	1.563422e+00	6.521642e+00	1.183433e+00	5.714540e+00	1.572019e+00	5.714540e+00	6.980690e-01	2.614756e+01	1.211604e+00	1.057333e+01	1.558430e+00	1.719930e+01	1.096967e+00	9.584330e+00	1.538809e+00	8.460178e+00	1.701615e+00	9.769191e+00	5.694326e-01	2.328177e+01	1.363790e+00	7.768512e+00	1.549972e+00	9.769191e+00	1.037486e+00	1.681959e+01	1.154496e+00	1.464028e+01	1.681905e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.035725e+00	2.664936e+01	9.451199e-01	1.675142e+01	1.253791e+00	1.211598e+01	1.701615e+00	9.769191e+00	1.440566e+00	9.928960e+00	1.407406e+00	5.714540e+00	1.240369e+00	9.928960e+00	6.980690e-01	2.614756e+01	1.211604e+00	1.057333e+01	1.400194e+00	1.719930e+01	1.096967e+00	9.584330e+00	1.579843e+00	8.772986e+00	1.701615e+00	9.769191e+00	6.448823e-01	2.234544e+01	1.363790e+00	7.768512e+00	1.549972e+00	9.769191e+00	9.705774e-01	1.681959e+01	1.154496e+00	1.464028e+01	1.681905e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.035725e+00	2.664936e+01	8.922832e-01	1.675142e+01	1.253791e+00	1.211598e+01	1.591729e+00	9.769191e+00	1.440566e+00	9.928960e+00	1.407406e+00	5.714540e+00	1.299422e+00	9.928960e+00	6.980690e-01	2.614756e+01	1.211604e+00	1.057333e+01	1.510080e+00	1.719930e+01	1.242485e+00	5.714540e+00	1.099888e+00	9.484418e+00	1.701615e+00	9.769191e+00	9.311509e-01	1.553206e+01	1.363790e+00	7.768512e+00	1.549972e+00	9.769191e+00	9.705774e-01	1.681959e+01	1.154496e+00	1.464028e+01	1.681905e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.035725e+00	2.664936e+01	8.922832e-01	1.675142e+01	1.253791e+00	1.211598e+01	1.591729e+00	9.769191e+00	1.440566e+00	9.928960e+00	1.407406e+00	5.714540e+00	1.299422e+00	9.928960e+00	6.980690e-01	2.614756e+01	1.211604e+00	1.057333e+01	1.400194e+00	1.719930e+01	1.407406e+00	5.714540e+00	1.124420e+00	9.484418e+00	1.701615e+00	9.769191e+00	9.311509e-01	1.553206e+01	1.326531e+00	7.768512e+00	1.549972e+00	9.769191e+00	9.705774e-01	1.681959e+01	1.154496e+00	1.464028e+01	1.681905e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.035725e+00	2.664936e+01	8.922832e-01	1.675142e+01	1.253791e+00	1.211598e+01	1.591729e+00	9.769191e+00	1.440566e+00	9.928960e+00	1.517292e+00	5.714540e+00	1.409308e+00	9.928960e+00	6.980690e-01	2.614756e+01	1.211604e+00	1.057333e+01	1.400194e+00	1.719930e+01	1.407406e+00	5.714540e+00	1.124420e+00	9.484418e+00	1.701615e+00	9.769191e+00	1.270471e+00	9.700800e+00	1.326531e+00	7.768512e+00	1.549972e+00	9.769191e+00	1.023414e+00	1.660952e+01	1.264382e+00	1.464028e+01	1.681905e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.035725e+00	2.664936e+01	8.922832e-01	1.675142e+01	1.253791e+00	1.211598e+01	1.591729e+00	9.769191e+00	1.440566e+00	9.928960e+00	1.517292e+00	5.714540e+00	1.409308e+00	9.928960e+00	6.980690e-01	2.614756e+01	1.211604e+00	1.057333e+01	1.510080e+00	1.719930e+01	1.591729e+00	5.714540e+00	1.124420e+00	9.484418e+00	1.701615e+00	9.769191e+00	1.270471e+00	9.700800e+00	1.326531e+00	7.768512e+00	1.549972e+00	9.769191e+00	1.023414e+00	1.660952e+01	1.374268e+00	1.464028e+01	1.681905e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.035725e+00	2.664936e+01	1.002169e+00	1.675142e+01	1.145143e+00	1.223752e+01	1.591729e+00	9.769191e+00	1.440566e+00	9.928960e+00	1.407406e+00	5.714540e+00	1.299422e+00	9.928960e+00	7.260414e-01	2.614756e+01	1.211604e+00	1.057333e+01	1.510080e+00	1.719930e+01	1.701615e+00	5.714540e+00	1.124420e+00	9.484418e+00	1.701615e+00	9.769191e+00	1.270471e+00	9.700800e+00	1.326531e+00	7.768512e+00	1.591729e+00	9.769191e+00	1.070035e+00	1.266915e+01	1.264382e+00	1.464028e+01	1.681905e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.035725e+00	2.664936e+01	1.002169e+00	1.675142e+01	1.086055e+00	1.202740e+01	1.591729e+00	9.769191e+00	1.440566e+00	9.928960e+00	1.407406e+00	5.714540e+00	1.409308e+00	9.928960e+00	7.260414e-01	2.614756e+01	1.101718e+00	1.057333e+01	1.510080e+00	1.719930e+01	1.701615e+00	5.714540e+00	1.124420e+00	9.484418e+00	1.591729e+00	9.769191e+00	1.295003e+00	8.923674e+00	1.326531e+00	7.768512e+00	1.591729e+00	9.769191e+00	1.070035e+00	1.266915e+01	1.264382e+00	1.464028e+01	1.572019e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.059900e+00	2.614756e+01	1.002169e+00	1.675142e+01	1.086055e+00	1.202740e+01	1.701615e+00	9.769191e+00	1.440566e+00	9.928960e+00	1.407406e+00	5.714540e+00	1.468361e+00	5.714540e+00	8.175764e-01	2.418997e+01	1.211604e+00	1.057333e+01	1.510080e+00	1.719930e+01	1.701615e+00	5.714540e+00	1.124420e+00	9.484418e+00	1.549972e+00	9.769191e+00	1.690646e+00	3.933086e+00	1.326531e+00	7.768512e+00	1.591729e+00	9.769191e+00	1.070035e+00	1.266915e+01	1.264382e+00	1.464028e+01	1.572019e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.059900e+00	2.614756e+01	1.048790e+00	1.667779e+01	1.086055e+00	1.202740e+01	1.701615e+00	9.769191e+00	1.550452e+00	9.928960e+00	1.407406e+00	5.714540e+00	1.430999e+00	5.714540e+00	8.013667e-01	2.435028e+01	1.211604e+00	1.057333e+01	1.510080e+00	1.719930e+01	1.701615e+00	5.714540e+00	1.124420e+00	9.484418e+00	1.549972e+00	9.769191e+00	1.690646e+00	3.933086e+00	1.326531e+00	7.768512e+00	1.701615e+00	9.769191e+00	1.070035e+00	1.266915e+01	1.154496e+00	1.464028e+01	1.572019e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.059900e+00	2.614756e+01	1.048790e+00	1.667779e+01	1.086055e+00	1.202740e+01	1.701615e+00	9.769191e+00	1.550452e+00	9.928960e+00	1.407406e+00	5.714540e+00	1.430999e+00	5.714540e+00	8.013667e-01	2.435028e+01	1.211604e+00	1.057333e+01	1.510080e+00	1.719930e+01	1.701615e+00	5.714540e+00	1.124420e+00	9.484418e+00	1.591729e+00	9.769191e+00	1.690646e+00	3.933086e+00	1.326531e+00	7.768512e+00	1.701615e+00	9.769191e+00	1.070035e+00	1.266915e+01	1.154496e+00	1.464028e+01	1.572019e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.059900e+00	2.614756e+01	1.048790e+00	1.667779e+01	1.127089e+00	1.220198e+01	1.701615e+00	9.769191e+00	1.550452e+00	9.928960e+00	1.407406e+00	5.714540e+00	1.430999e+00	5.714540e+00	7.098317e-01	2.614756e+01	1.101718e+00	1.057333e+01	1.510080e+00	1.719930e+01	1.701615e+00	5.714540e+00	1.124420e+00	9.484418e+00	1.591729e+00	9.769191e+00	1.690646e+00	3.933086e+00	1.326531e+00	7.768512e+00	1.701615e+00	9.769191e+00	1.070035e+00	1.266915e+01	1.154496e+00	1.464028e+01	1.572019e+00	5.714540e+00	
1.532676e+00	1.398361e+01	1.059900e+00	2.614756e+01	1.048790e+00	1.667779e+01	1.127089e+00	1.220198e+01	1.701615e+00	9.769191e+00	1.550452e+00	9.928960e+00	1.407406e+00	5.714540e+00	1.468361e+00	5.714540e+00	7.098317e-01	2.614756e+01	1.101718e+00	1.057333e+01	1.510080e+00	1.719930e+01	1.359627e+00	9.928960e+00	1.124420e+00	9.484418e+00	1.701615e+00	9.769191e+00	1.690646e+00	3.933086e+00	1.326531e+00	7.768512e+00	1.701615e+00	9.769191e+00	1.070035e+00	1.266915e+01	1.154496e+00	1.464028e+01	1.572019e+00	5.714540e+00	
1.532676e+00	1.398361e+01	1.059900e+00	2.614756e+01	1.048790e+00	1.667779e+01	1.127089e+00	1.220198e+01	1.591729e+00	9.769191e+00	1.550452e+00	9.928960e+00	1.407406e+00	5.714540e+00	1.468361e+00	5.714540e+00	7.098317e-01	2.614756e+01	1.101718e+00	1.057333e+01	1.510080e+00	1.719930e+01	1.359627e+00	9.928960e+00	1.124420e+00	9.484418e+00	1.701615e+00	9.769191e+00	1.690646e+00	3.933086e+00	1.326531e+00	7.768512e+00	1.701615e+00	9.769191e+00	1.122872e+00	1.287354e+01	1.207333e+00	9.928960e+00	1.572019e+00	5.714540e+00	
1.532676e+00	1.398361e+01	1.059900e+00	2.614756e+01	1.101627e+00	1.667779e+01	1.127089e+00	1.220198e+01	1.591729e+00	9.769191e+00	1.440566e+00	9.928960e+00	1.407406e+00	5.714540e+00	1.468361e+00	5.714540e+00	7.098317e-01	2.614756e+01	1.101718e+00	1.057333e+01	1.510080e+00	1.719930e+01	1.359627e+00	9.928960e+00	1.124420e+00	9.484418e+00	1.591729e+00	9.769191e+00	1.690646e+00	3.933086e+00	1.352406e+00	7.768512e+00	1.701615e+00	9.769191e+00	1.122872e+00	1.287354e+01	1.207333e+00	9.928960e+00	1.572019e+00	5.714540e+00	
1.532676e+00	1.398361e+01	1.059900e+00	2.614756e+01	1.101627e+00	1.667779e+01	1.127089e+00	1.220198e+01	1.591729e+00	9.769191e+00	1.550452e+00	9.928960e+00	1.407406e+00	5.714540e+00	1.468361e+00	5.714540e+00	7.384020e-01	2.614756e+01	1.101718e+00	1.057333e+01	1.510080e+00	1.719930e+01	1.359627e+00	9.928960e+00	1.124420e+00	9.484418e+00	1.591729e+00	9.769191e+00	1.624407e+00	4.285652e+00	1.352406e+00	7.768512e+00	1.701615e+00	9.769191e+00	1.122872e+00	1.287354e+01	1.207333e+00	9.928960e+00	1.572019e+00	5.714540e+00	
1.532676e+00	1.398361e+01	1.100305e+00	2.487612e+01	1.101627e+00	1.667779e+01	1.127089e+00	1.220198e+01	1.591729e+00	9.769191e+00	1.550452e+00	9.928960e+00	1.517292e+00	5.714540e+00	1.468361e+00	5.714540e+00	7.384020e-01	2.614756e+01	1.211604e+00	1.057333e+01	8.775634e-01	1.998154e+01	1.418680e+00	5.714540e+00	1.124420e+00	9.484418e+00	1.591729e+00	9.769191e+00	1.624407e+00	4.285652e+00	1.352406e+00	7.768512e+00	1.701615e+00	9.769191e+00	1.181924e+00	1.272249e+01	1.207333e+00	9.928960e+00	1.572019e+00	5.714540e+00	
1.532676e+00	1.398361e+01	1.128875e+00	2.357440e+01	1.101627e+00	1.667779e+01	1.127089e+00	1.220198e+01	1.701615e+00	9.769191e+00	1.660338e+00	9.928960e+00	1.517292e+00	5.714540e+00	1.468361e+00	5.714540e+00	7.384020e-01	2.614756e+01	1.211604e+00	1.057333e+01	8.775634e-01	1.998154e+01	1.418680e+00	5.714540e+00	1.124420e+00	9.484418e+00	1.591729e+00	9.769191e+00	1.624407e+00	4.285652e+00	1.352406e+00	7.768512e+00	1.701615e+00	9.769191e+00	1.464638e+00	6.707509e+00	1.207333e+00	9.928960e+00	1.572019e+00	5.714540e+00	
1.532676e+00	1.398361e+01	1.018989e+00	2.357440e+01	1.101627e+00	1.667779e+01	1.080468e+00	1.578776e+01	1.701615e+00	9.769191e+00	1.550452e+00	9.928960e+00	1.517292e+00	5.714540e+00	1.468361e+00	5.714540e+00	7.013290e-01	2.614756e+01	1.211604e+00	1.057333e+01	8.775634e-01	1.998154e+01	1.418680e+00	5.714540e+00	1.124420e+00	9.484418e+00	1.591729e+00	9.769191e+00	1.624407e+00	4.285652e+00	1.352406e+00	7.768512e+00	1.701615e+00	9.769191e+00	1.464638e+00	6.707509e+00	1.207333e+00	9.928960e+00	1.572019e+00	5.714540e+00	
1.532676e+00	1.398361e+01	1.018989e+00	2.357440e+01	1.101627e+00	1.667779e+01	1.080468e+00	1.578776e+01	1.701615e+00	9.769191e+00	1.550452e+00	9.928960e+00	1.517292e+00	5.714540e+00	1.468361e+00	5.714540e+00	7.013290e-01	2.614756e+01	1.211604e+00	1.057333e+01	8.775634e-01	1.998154e+01	1.418680e+00	5.714540e+00	1.124420e+00	9.484418e+00	1.591729e+00	9.769191e+00	1.624407e+00	4.285652e+00	1.352406e+00	7.768512e+00	1.701615e+00	9.769191e+00	1.464638e+00	6.707509e+00	1.207333e+00	9.928960e+00	1.572019e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.018989e+00	2.357440e+01	1.101627e+00	1.667779e+01	1.080468e+00	1.578776e+01	1.701615e+00	9.769191e+00	1.660338e+00	9.928960e+00	1.640148e+00	5.714540e+00	1.468361e+00	5.714540e+00	7.013290e-01	2.614756e+01	1.211604e+00	1.057333e+01	8.775634e-01	1.998154e+01	1.111102e+00	9.928960e+00	1.124420e+00	9.484418e+00	1.549972e+00	9.769191e+00	1.650282e+00	4.001014e+00	1.352406e+00	7.768512e+00	1.701615e+00	9.769191e+00	1.464638e+00	6.707509e+00	1.207333e+00	9.928960e+00	1.572019e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.018989e+00	2.357440e+01	1.101627e+00	1.667779e+01	1.080468e+00	1.578776e+01	1.701615e+00	9.769191e+00	1.660338e+00	9.928960e+00	1.640148e+00	5.714540e+00	1.468361e+00	5.714540e+00	7.013290e-01	2.614756e+01	1.211604e+00	1.057333e+01	8.402021e-01	1.998154e+01	1.111102e+00	9.928960e+00	1.124420e+00	9.484418e+00	1.549972e+00	9.769191e+00	1.650282e+00	4.001014e+00	1.380208e+00	7.768512e+00	1.701615e+00	9.769191e+00	1.464638e+00	6.707509e+00	1.317219e+00	9.928960e+00	1.572019e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.018989e+00	2.357440e+01	1.101627e+00	1.667779e+01	1.127089e+00	1.220198e+01	1.701615e+00	9.769191e+00	1.660338e+00	9.928960e+00	1.273335e+00	9.928960e+00	1.468361e+00	5.714540e+00	7.013290e-01	2.614756e+01	1.211604e+00	1.057333e+01	8.402021e-01	1.998154e+01	1.111102e+00	9.928960e+00	1.124420e+00	9.484418e+00	1.549972e+00	9.769191e+00	1.650282e+00	4.001014e+00	1.380208e+00	7.768512e+00	1.701615e+00	9.769191e+00	1.574524e+00	6.707509e+00	1.317219e+00	9.928960e+00	1.572019e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.018989e+00	2.357440e+01	1.101627e+00	1.667779e+01	1.127089e+00	1.220198e+01	1.701615e+00	9.769191e+00	1.550452e+00	9.928960e+00	1.240369e+00	1.015332e+01	1.468361e+00	5.714540e+00	7.592556e-01	2.614756e+01	1.211604e+00	1.057333e+01	8.402021e-01	1.998154e+01	1.233958e+00	9.928960e+00	1.124420e+00	9.484418e+00	1.549972e+00	9.769191e+00	1.650282e+00	4.001014e+00	1.380208e+00	7.768512e+00	1.701615e+00	9.769191e+00	1.574524e+00	6.707509e+00	1.317219e+00	9.928960e+00	1.572019e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.018989e+00	2.357440e+01	1.101627e+00	1.667779e+01	1.127089e+00	1.220198e+01	1.701615e+00	9.769191e+00	1.550452e+00	9.928960e+00	1.170042e+00	1.015332e+01	1.468361e+00	5.714540e+00	7.592556e-01	2.614756e+01	1.101718e+00	1.057333e+01	8.402021e-01	1.998154e+01	1.233958e+00	9.928960e+00	1.124420e+00	9.484418e+00	1.591729e+00	9.769191e+00	1.650282e+00	4.001014e+00	1.380208e+00	7.768512e+00	1.701615e+00	9.769191e+00	1.574524e+00	6.707509e+00	1.317219e+00	9.928960e+00	1.572019e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.128875e+00	2.357440e+01	1.101627e+00	1.667779e+01	1.168122e+00	1.207050e+01	1.701615e+00	9.769191e+00	1.550452e+00	9.928960e+00	1.170042e+00	1.015332e+01	1.358475e+00	5.714540e+00	7.592556e-01	2.614756e+01	1.101718e+00	1.057333e+01	8.402021e-01	1.998154e+01	1.233958e+00	9.928960e+00	1.124420e+00	9.484418e+00	1.591729e+00	9.769191e+00	1.650282e+00	4.001014e+00	1.380208e+00	7.768512e+00	1.701615e+00	9.769191e+00	1.574524e+00	6.707509e+00	1.317219e+00	9.928960e+00	1.572019e+00	5.714540e+00	
