3.533759e+03	1.251136e+04	6.185326e+02	5.852994e+02	9.900449e+02	6.230068e+02	6.230068e+02	5.953240e+02	3.060611e+03	6.893156e+03	5.746615e+03	1.249383e+04	3.774420e+03	1.223756e+03	2.460754e+02	6.230068e+02	8.653226e+02	6.253192e+02	3.346061e+03	2.097202e+03	6.904438e+03	6.894355e+03	6.202545e+02	3.364377e+03	1.791549e+03	6.242422e+02	9.330399e+03	1.769537e+03	3.395396e+03	2.171006e+02	2.547453e+02	1.885762e+03	7.451440e+03	6.894853e+03	6.008667e+02	6.066621e+03	6.894287e+03	6.251002e+02	8.551473e+03	7.026741e+02	6.883072e+03	5.859253e+02	6.053567e+02	3.379966e+03	6.888891e+03	2.300067e+02	3.414334e+03	1.894083e+03	3.372958e+03	6.309735e+02	2.864027e+03	7.722819e+02	6.042467e+02	6.297458e+02	1.374024e+03	3.367477e+03	4.459385e+03	2.802632e+02	1.273475e+02	6.171273e+02	6.275108e+02	8.661400e+02	4.502464e+02	6.108737e+02	
3.533759e+03	1.012749e+04	6.185326e+02	5.852994e+02	9.900449e+02	6.230068e+02	6.230068e+02	5.953240e+02	3.060611e+03	3.355193e+03	5.658448e+03	1.249383e+04	3.774420e+03	1.182166e+03	2.460754e+02	6.230068e+02	8.414224e+02	6.253192e+02	3.346061e+03	2.067845e+03	3.387953e+03	6.894355e+03	6.202545e+02	3.364377e+03	6.377456e+02	6.242422e+02	9.330399e+03	1.769537e+03	3.395396e+03	2.171006e+02	2.517180e+02	1.885762e+03	7.451440e+03	3.361497e+03	6.008667e+02	6.066621e+03	3.365156e+03	6.251002e+02	8.551473e+03	6.867407e+02	3.345288e+03	5.859253e+02	6.053567e+02	3.360607e+03	3.349566e+03	2.300067e+02	1.003861e+03	1.894083e+03	3.372958e+03	6.309735e+02	2.864027e+03	7.722819e+02	6.042467e+02	6.297458e+02	1.374024e+03	3.367477e+03	4.459385e+03	2.802632e+02	1.251798e+02	6.171273e+02	6.275108e+02	8.661400e+02	4.502464e+02	6.108737e+02	
3.531528e+03	1.012749e+04	6.185326e+02	5.852994e+02	9.900449e+02	6.230068e+02	6.230068e+02	5.953240e+02	3.047705e+03	3.355193e+03	2.184098e+03	1.249383e+04	3.056434e+03	9.237490e+02	2.460754e+02	6.230068e+02	8.414224e+02	6.253192e+02	3.346061e+03	2.067845e+03	3.387953e+03	6.894355e+03	6.202545e+02	3.364377e+03	6.377456e+02	6.210587e+02	6.235048e+03	1.765200e+03	3.116082e+03	2.171006e+02	2.517180e+02	1.885762e+03	7.451440e+03	3.361497e+03	6.008667e+02	6.066621e+03	3.365156e+03	6.251002e+02	8.551473e+03	6.867407e+02	3.345288e+03	5.859253e+02	6.053567e+02	3.360607e+03	3.349566e+03	2.171006e+02	6.448079e+02	1.813713e+03	3.372958e+03	6.309735e+02	2.864027e+03	7.722819e+02	5.906236e+02	6.297458e+02	1.374024e+03	6.299387e+02	4.459385e+03	2.802632e+02	1.251798e+02	6.171273e+02	6.275108e+02	8.661400e+02	4.369438e+02	6.108737e+02	
3.531528e+03	1.012749e+04	6.185326e+02	5.719153e+02	9.900449e+02	6.230068e+02	6.230068e+02	5.953240e+02	3.047705e+03	3.355193e+03	2.184098e+03	1.249383e+04	2.968337e+03	9.237490e+02	2.460754e+02	6.230068e+02	2.104204e+02	6.253192e+02	6.171142e+02	2.067845e+03	3.368594e+03	4.677574e+03	6.202545e+02	1.730606e+03	2.091838e+02	6.210587e+02	6.235048e+03	1.765200e+03	3.116082e+03	2.171006e+02	2.517180e+02	1.865840e+03	7.451440e+03	3.361497e+03	6.008667e+02	6.066621e+03	3.362407e+03	6.251002e+02	8.551473e+03	6.628405e+02	3.345288e+03	5.859253e+02	6.053567e+02	3.360607e+03	3.349566e+03	2.171006e+02	6.448079e+02	1.813713e+03	6.367048e+02	6.309735e+02	2.864027e+03	7.722662e+02	5.906236e+02	6.297458e+02	1.374024e+03	6.299387e+02	4.385584e+03	2.802632e+02	1.251798e+02	6.171273e+02	6.275108e+02	8.661400e+02	4.369438e+02	6.108737e+02	
3.531528e+03	1.012749e+04	6.185326e+02	5.719153e+02	9.900449e+02	6.230068e+02	6.230068e+02	5.953240e+02	8.167961e+02	3.355193e+03	2.062970e+03	1.249383e+04	6.374471e+02	4.132621e+02	2.460754e+02	6.230068e+02	2.104204e+02	6.253192e+02	5.932140e+02	8.693999e+02	6.254322e+02	4.677574e+03	6.202545e+02	1.730606e+03	2.091838e+02	6.210587e+02	6.235048e+03	1.744417e+03	3.116082e+03	2.171006e+02	2.486906e+02	1.865840e+03	7.451440e+03	3.361497e+03	6.008667e+02	6.066621e+03	3.362407e+03	6.251002e+02	8.551473e+03	6.309735e+02	3.345288e+03	5.859253e+02	6.053567e+02	6.275103e+02	3.349566e+03	2.171006e+02	6.448079e+02	1.701169e+03	6.367048e+02	6.309735e+02	2.087673e+03	7.722662e+02	5.906236e+02	6.297458e+02	1.373671e+03	6.299387e+02	4.174739e+03	2.802632e+02	1.251798e+02	6.171273e+02	6.163557e+02	8.661400e+02	4.369438e+02	6.108737e+02	
3.531528e+03	1.011229e+04	6.185326e+02	5.719153e+02	9.030083e+02	6.230068e+02	6.230068e+02	5.953240e+02	8.167961e+02	6.149657e+02	2.062970e+03	1.249383e+04	3.664489e+02	4.132621e+02	2.460754e+02	6.132438e+02	2.104204e+02	6.253192e+02	5.932140e+02	8.693999e+02	6.254322e+02	4.677574e+03	6.202545e+02	1.730606e+03	2.091838e+02	6.210587e+02	6.235048e+03	1.731031e+03	5.214131e+02	2.171006e+02	2.318029e+02	1.865840e+03	7.451440e+03	3.361497e+03	6.007405e+02	3.350794e+03	6.352373e+02	6.251002e+02	8.551473e+03	6.309735e+02	3.345288e+03	5.859253e+02	6.053567e+02	6.275103e+02	3.349566e+03	2.171006e+02	6.448079e+02	1.699447e+03	6.367048e+02	6.265122e+02	2.087673e+03	7.722662e+02	5.906236e+02	6.297458e+02	1.373671e+03	6.299387e+02	4.174739e+03	2.802632e+02	1.251798e+02	6.171273e+02	6.163557e+02	8.633336e+02	4.369438e+02	6.108737e+02	
3.531528e+03	1.011229e+04	6.185326e+02	5.719153e+02	9.030083e+02	6.230068e+02	6.230068e+02	5.953240e+02	8.167961e+02	6.149657e+02	2.062970e+03	1.008168e+04	3.528066e+02	4.132621e+02	2.460754e+02	6.132438e+02	2.104204e+02	6.253192e+02	5.932140e+02	8.693999e+02	6.254322e+02	4.677574e+03	6.202545e+02	1.730606e+03	2.091838e+02	6.210587e+02	6.235048e+03	1.731031e+03	5.066133e+02	2.130375e+02	2.318029e+02	1.857683e+03	7.206038e+03	3.361497e+03	6.007405e+02	3.350794e+03	6.352373e+02	6.251002e+02	8.551473e+03	6.309735e+02	3.345288e+03	5.859253e+02	5.919726e+02	6.195435e+02	3.349566e+03	2.146309e+02	6.113718e+02	1.512611e+03	6.367048e+02	6.207761e+02	2.087673e+03	7.270186e+02	5.906236e+02	6.297458e+02	1.373671e+03	6.299387e+02	4.174739e+03	2.802632e+02	1.251798e+02	6.042212e+02	6.163557e+02	8.633336e+02	3.422333e+02	6.108737e+02	
3.531528e+03	1.011229e+04	6.185326e+02	5.719153e+02	9.030083e+02	6.165957e+02	6.230068e+02	5.953240e+02	8.167961e+02	6.149657e+02	2.062970e+03	1.008168e+04	3.339465e+02	4.132621e+02	2.221752e+02	6.132438e+02	2.104204e+02	6.253192e+02	5.932140e+02	7.329981e+02	6.254322e+02	4.673351e+03	6.202545e+02	1.730606e+03	2.061564e+02	6.210587e+02	6.235048e+03	1.731031e+03	5.066133e+02	2.130375e+02	2.318029e+02	1.592301e+03	4.096993e+03	3.361497e+03	6.007405e+02	2.494119e+03	6.352373e+02	6.251002e+02	8.551473e+03	6.309735e+02	3.345288e+03	5.859253e+02	5.919726e+02	6.195435e+02	3.349566e+03	2.017248e+02	6.113718e+02	1.496677e+03	6.367048e+02	6.207761e+02	2.087673e+03	7.270186e+02	5.906236e+02	6.297458e+02	1.373671e+03	6.299387e+02	3.923863e+03	2.802632e+02	1.251798e+02	6.042212e+02	6.163557e+02	8.633336e+02	3.422333e+02	6.108737e+02	
3.516232e+03	1.011229e+04	6.065825e+02	5.719153e+02	9.030083e+02	6.165957e+02	6.230068e+02	5.953240e+02	8.167961e+02	6.149657e+02	2.062970e+03	1.008168e+04	3.339465e+02	4.132621e+02	2.221752e+02	6.132438e+02	2.104204e+02	6.216108e+02	5.932140e+02	7.329981e+02	6.254322e+02	3.184253e+03	6.202545e+02	1.730606e+03	2.034477e+02	6.142838e+02	6.235048e+03	1.731031e+03	5.066133e+02	2.130375e+02	2.318029e+02	1.592301e+03	3.118418e+03	3.361497e+03	6.007405e+02	2.494119e+03	6.352373e+02	6.251002e+02	8.515724e+03	6.309735e+02	6.095130e+02	5.859253e+02	5.919726e+02	6.138075e+02	3.349566e+03	2.017248e+02	6.113718e+02	1.496677e+03	6.367048e+02	6.207761e+02	2.087673e+03	6.551307e+02	5.906236e+02	6.297458e+02	1.373671e+03	6.272466e+02	3.923863e+03	2.802632e+02	1.251798e+02	6.042212e+02	6.163557e+02	8.633336e+02	2.293955e+02	6.108737e+02	
3.516232e+03	9.771554e+03	6.065825e+02	5.719153e+02	9.030083e+02	6.165957e+02	6.230068e+02	5.953240e+02	8.167961e+02	6.149657e+02	2.062970e+03	1.008168e+04	3.339465e+02	4.132621e+02	2.221752e+02	6.132438e+02	2.104204e+02	6.216108e+02	5.932140e+02	7.329981e+02	6.254322e+02	3.184253e+03	6.202545e+02	1.730606e+03	2.034477e+02	6.142838e+02	6.235048e+03	1.731031e+03	5.066133e+02	2.130375e+02	2.188951e+02	1.592301e+03	3.118418e+03	3.361497e+03	6.007405e+02	2.494119e+03	6.158782e+02	6.251002e+02	8.515724e+03	6.309735e+02	6.095130e+02	5.859253e+02	5.919726e+02	6.138075e+02	3.349566e+03	2.017248e+02	6.113718e+02	1.496677e+03	6.367048e+02	6.207761e+02	2.087673e+03	6.391972e+02	5.906236e+02	6.297458e+02	1.373671e+03	6.272466e+02	3.923863e+03	2.802632e+02	1.251798e+02	5.948556e+02	6.163557e+02	8.633336e+02	2.289834e+02	6.108737e+02	
3.516232e+03	9.771554e+03	6.045909e+02	5.719153e+02	9.030083e+02	6.165957e+02	6.230068e+02	5.953240e+02	8.167961e+02	6.149657e+02	2.062970e+03	1.007985e+04	2.528909e+02	4.132621e+02	2.221752e+02	6.132438e+02	2.104204e+02	6.216108e+02	5.932140e+02	6.979685e+02	6.254322e+02	3.184253e+03	6.202545e+02	1.730606e+03	1.947012e+02	6.142838e+02	6.235048e+03	1.731031e+03	5.066133e+02	2.130375e+02	2.143540e+02	1.592301e+03	3.118418e+03	6.234193e+02	6.007405e+02	2.494119e+03	6.158782e+02	6.251002e+02	8.515724e+03	6.309735e+02	6.095130e+02	5.859253e+02	5.914307e+02	6.138075e+02	6.048561e+02	2.017248e+02	6.113718e+02	1.496677e+03	6.367048e+02	6.207761e+02	2.087673e+03	6.391972e+02	5.906236e+02	6.297458e+02	1.373671e+03	6.146426e+02	3.923863e+03	2.802632e+02	1.251798e+02	5.948556e+02	6.163557e+02	8.633336e+02	2.289834e+02	6.108737e+02	
3.516232e+03	9.771554e+03	6.045909e+02	5.719153e+02	9.030083e+02	6.165957e+02	6.230068e+02	5.953240e+02	8.048460e+02	6.149657e+02	2.062970e+03	1.007985e+04	2.528909e+02	3.238746e+02	2.221752e+02	5.953187e+02	2.104204e+02	6.216108e+02	5.932140e+02	6.979685e+02	6.254322e+02	3.184253e+03	6.202545e+02	1.730606e+03	1.947012e+02	6.142838e+02	6.235048e+03	1.731031e+03	5.066133e+02	2.130375e+02	2.143540e+02	1.592301e+03	3.118418e+03	6.234193e+02	6.007405e+02	1.580529e+03	6.158782e+02	6.251002e+02	8.371477e+03	6.309735e+02	5.901539e+02	5.822184e+02	5.914307e+02	6.138075e+02	5.957028e+02	2.017248e+02	6.113718e+02	1.496677e+03	6.367048e+02	6.207761e+02	2.087673e+03	6.391972e+02	5.906236e+02	6.297458e+02	1.373671e+03	6.146426e+02	3.923863e+03	2.802632e+02	1.249575e+02	5.948556e+02	6.163557e+02	8.633336e+02	2.289834e+02	6.108737e+02	
3.516232e+03	9.771554e+03	6.045909e+02	5.719153e+02	9.030083e+02	6.165957e+02	6.230068e+02	5.953240e+02	7.992919e+02	6.149657e+02	2.062970e+03	6.886660e+03	2.528909e+02	3.238746e+02	2.221752e+02	5.953187e+02	2.104204e+02	6.216108e+02	5.932140e+02	6.957730e+02	6.254322e+02	3.184253e+03	6.202545e+02	1.723675e+03	1.947012e+02	6.142838e+02	6.213641e+03	1.613324e+03	4.785581e+02	1.990161e+02	2.143540e+02	1.592301e+03	3.118418e+03	6.012550e+02	6.007405e+02	1.580529e+03	6.158782e+02	6.251002e+02	8.371477e+03	6.228033e+02	5.901539e+02	5.822184e+02	5.914307e+02	5.938907e+02	5.957028e+02	2.017248e+02	6.113718e+02	1.496677e+03	6.367048e+02	6.207761e+02	2.087673e+03	6.391972e+02	5.906236e+02	6.297458e+02	1.373671e+03	6.146426e+02	3.923863e+03	2.802632e+02	1.249575e+02	5.948556e+02	6.163557e+02	8.633336e+02	2.189321e+02	6.108737e+02	
3.516232e+03	6.455929e+03	6.045909e+02	5.719153e+02	9.030083e+02	6.165957e+02	6.230068e+02	5.953240e+02	7.777704e+02	6.149657e+02	2.062970e+03	6.886660e+03	2.528909e+02	3.238746e+02	2.221752e+02	5.953187e+02	2.104204e+02	6.192875e+02	5.932140e+02	6.957730e+02	6.254322e+02	3.184253e+03	6.202545e+02	1.723675e+03	1.947012e+02	6.142838e+02	6.213641e+03	1.613324e+03	4.785581e+02	1.990161e+02	2.103707e+02	1.561769e+03	2.537027e+03	6.012550e+02	6.007405e+02	1.580529e+03	6.158782e+02	6.251002e+02	5.268847e+03	6.228033e+02	5.901539e+02	5.822184e+02	5.914307e+02	5.938907e+02	5.957028e+02	2.017248e+02	6.113718e+02	1.496677e+03	6.367048e+02	6.207761e+02	2.087673e+03	6.391972e+02	5.906236e+02	6.297458e+02	1.373671e+03	6.146426e+02	3.923863e+03	2.802632e+02	1.249575e+02	5.948556e+02	6.163557e+02	8.633336e+02	2.189321e+02	6.108737e+02	
3.516232e+03	6.445731e+03	6.006075e+02	5.719153e+02	9.030083e+02	6.165957e+02	6.230068e+02	5.953240e+02	7.629167e+02	6.149657e+02	2.062970e+03	6.886660e+03	2.528909e+02	3.238746e+02	2.221752e+02	5.953187e+02	2.104204e+02	6.192875e+02	5.932140e+02	6.957730e+02	6.254322e+02	3.184253e+03	6.202545e+02	1.723675e+03	1.947012e+02	6.142838e+02	6.074757e+03	1.613324e+03	4.785581e+02	1.990161e+02	2.103707e+02	1.561769e+03	2.537027e+03	6.012550e+02	6.007405e+02	1.580529e+03	6.158782e+02	6.251002e+02	5.268847e+03	6.170673e+02	5.901539e+02	5.822184e+02	5.914307e+02	5.938907e+02	5.957028e+02	2.017248e+02	6.113718e+02	1.496677e+03	6.367048e+02	6.207761e+02	2.087673e+03	6.391972e+02	5.906236e+02	6.297458e+02	1.373671e+03	6.146426e+02	3.923863e+03	2.802632e+02	1.249575e+02	5.948556e+02	6.163557e+02	8.633336e+02	1.988342e+02	6.108737e+02	
3.512881e+03	6.445731e+03	6.006075e+02	5.719153e+02	9.030083e+02	6.165957e+02	6.230068e+02	5.953240e+02	7.629167e+02	6.149657e+02	2.085358e+02	3.353536e+03	2.399848e+02	3.238746e+02	2.221752e+02	5.953187e+02	2.104204e+02	6.192875e+02	5.932140e+02	6.769504e+02	6.154738e+02	1.558789e+03	6.202545e+02	1.723675e+03	1.947012e+02	6.142838e+02	3.336157e+03	1.613324e+03	4.785581e+02	1.990161e+02	2.103707e+02	1.561769e+03	2.537027e+03	6.012550e+02	6.007405e+02	1.580529e+03	6.158782e+02	6.251002e+02	5.268847e+03	6.170673e+02	5.901539e+02	5.822184e+02	5.914307e+02	5.938907e+02	5.827967e+02	2.017248e+02	6.113718e+02	1.490467e+03	6.367048e+02	6.207761e+02	2.087673e+03	6.391972e+02	5.906236e+02	6.297458e+02	1.373671e+03	6.146426e+02	3.696055e+03	2.802632e+02	1.249575e+02	5.948556e+02	6.163557e+02	8.593039e+02	1.988342e+02	6.108737e+02	
3.512881e+03	6.445731e+03	6.006075e+02	5.719153e+02	9.030083e+02	6.165957e+02	6.230068e+02	5.953240e+02	7.629167e+02	6.149657e+02	2.085358e+02	3.353536e+03	2.399848e+02	2.955826e+02	2.221752e+02	5.953187e+02	2.104204e+02	6.192875e+02	5.932140e+02	6.769504e+02	6.154738e+02	1.539430e+03	6.202545e+02	6.088982e+02	1.947012e+02	6.142838e+02	3.336157e+03	1.541479e+03	4.785581e+02	1.990161e+02	2.103707e+02	1.561769e+03	2.537027e+03	6.012550e+02	6.007405e+02	1.580529e+03	6.143263e+02	6.251002e+02	5.260243e+03	6.170673e+02	5.901539e+02	5.822184e+02	5.914307e+02	5.890364e+02	5.827967e+02	2.004435e+02	6.113718e+02	1.490467e+03	6.315619e+02	6.207761e+02	2.087673e+03	6.391972e+02	5.906236e+02	6.297458e+02	1.373671e+03	6.146426e+02	3.453907e+03	2.665287e+02	1.249575e+02	5.948556e+02	6.163557e+02	1.405628e+02	1.988342e+02	6.108737e+02	
3.512881e+03	6.445731e+03	6.006075e+02	5.719153e+02	9.030083e+02	6.165957e+02	6.230068e+02	5.953240e+02	7.624011e+02	6.149657e+02	2.085358e+02	6.144906e+02	2.399848e+02	2.955826e+02	2.221752e+02	5.953187e+02	2.104204e+02	6.192875e+02	5.889182e+02	6.769504e+02	6.154738e+02	1.539430e+03	6.202545e+02	6.088982e+02	1.947012e+02	6.142838e+02	1.135799e+03	1.541479e+03	4.785581e+02	1.990161e+02	2.103707e+02	1.561769e+03	2.537027e+03	6.012550e+02	6.007405e+02	1.580529e+03	6.143263e+02	6.251002e+02	2.067960e+03	6.170673e+02	5.827076e+02	5.822184e+02	5.914307e+02	5.890364e+02	5.827967e+02	1.977348e+02	6.113718e+02	1.490467e+03	6.315619e+02	6.108458e+02	2.087673e+03	6.391972e+02	5.906236e+02	6.297458e+02	1.373671e+03	6.146426e+02	3.453907e+03	2.461339e+02	9.574736e+01	5.948556e+02	6.163557e+02	1.405628e+02	1.988342e+02	6.002195e+02	
3.512881e+03	6.445731e+03	6.006075e+02	5.719153e+02	9.030083e+02	6.165957e+02	6.230068e+02	5.953240e+02	7.624011e+02	6.149657e+02	2.085358e+02	6.144906e+02	2.399848e+02	2.908735e+02	2.221752e+02	5.953187e+02	2.104204e+02	6.091697e+02	5.889182e+02	6.747195e+02	6.154738e+02	1.539430e+03	6.202545e+02	6.088982e+02	1.947012e+02	6.023337e+02	1.135799e+03	1.541479e+03	4.785581e+02	1.990161e+02	2.103707e+02	6.213012e+02	2.455593e+03	6.012550e+02	6.007405e+02	1.580529e+03	6.138483e+02	6.251002e+02	2.067960e+03	6.170673e+02	5.827076e+02	5.822184e+02	5.914307e+02	5.890364e+02	5.827967e+02	1.977348e+02	5.972788e+02	1.490467e+03	6.315619e+02	6.108458e+02	2.087673e+03	6.391972e+02	5.906236e+02	6.297458e+02	1.373671e+03	6.146426e+02	3.453907e+03	2.461339e+02	9.574736e+01	5.948556e+02	6.163557e+02	1.405628e+02	1.988342e+02	6.002195e+02	
3.512881e+03	2.890102e+03	6.006075e+02	5.719153e+02	9.030083e+02	6.050817e+02	6.230068e+02	5.953240e+02	7.624011e+02	6.066096e+02	2.085358e+02	6.144906e+02	2.399848e+02	2.675947e+02	2.221752e+02	5.953187e+02	2.104204e+02	6.091697e+02	5.889182e+02	6.747195e+02	6.154738e+02	1.539430e+03	6.202545e+02	6.088982e+02	1.947012e+02	6.023337e+02	1.135799e+03	1.541479e+03	4.785581e+02	1.990161e+02	2.103707e+02	6.213012e+02	2.455593e+03	6.012550e+02	6.007405e+02	1.580529e+03	6.138483e+02	6.251002e+02	2.067960e+03	6.170673e+02	5.827076e+02	5.822184e+02	5.914307e+02	5.890364e+02	5.827967e+02	1.977348e+02	5.972788e+02	9.646019e+02	6.229579e+02	6.108458e+02	1.520179e+03	6.391972e+02	5.772395e+02	6.297458e+02	1.373671e+03	6.146426e+02	3.453907e+03	2.241583e+02	9.574736e+01	5.948556e+02	6.163557e+02	1.405628e+02	1.988342e+02	5.973761e+02	
3.512881e+03	2.890102e+03	6.006075e+02	5.719153e+02	9.030083e+02	6.050817e+02	6.230068e+02	5.953240e+02	7.624011e+02	6.066096e+02	2.085358e+02	5.905904e+02	2.399848e+02	2.675947e+02	2.221752e+02	5.953187e+02	2.104204e+02	6.091697e+02	5.889182e+02	6.747195e+02	6.154738e+02	1.539430e+03	6.202545e+02	6.088982e+02	1.947012e+02	6.023337e+02	1.135799e+03	1.541479e+03	4.785581e+02	1.990161e+02	2.103707e+02	6.213012e+02	2.455593e+03	6.012550e+02	6.007405e+02	1.233238e+03	6.138483e+02	6.162784e+02	2.067960e+03	6.170673e+02	5.827076e+02	5.822184e+02	5.914307e+02	5.759655e+02	5.827967e+02	1.963008e+02	5.972788e+02	9.646019e+02	6.229579e+02	6.007933e+02	1.520179e+03	6.391972e+02	5.772395e+02	6.197874e+02	1.373671e+03	6.146426e+02	3.411402e+03	2.241583e+02	9.574736e+01	5.948556e+02	6.163557e+02	1.405628e+02	1.988342e+02	5.916154e+02	
3.512881e+03	2.890102e+03	6.006075e+02	5.719153e+02	9.030083e+02	6.050817e+02	6.230068e+02	5.953240e+02	7.624011e+02	6.066096e+02	2.085358e+02	5.905904e+02	2.308885e+02	2.675947e+02	2.221752e+02	5.953187e+02	2.104204e+02	6.091697e+02	5.889182e+02	6.747195e+02	6.154738e+02	8.657128e+02	6.202545e+02	5.889814e+02	1.947012e+02	6.023337e+02	1.135799e+03	1.261861e+03	3.916799e+02	1.990161e+02	2.103707e+02	6.213012e+02	2.439659e+03	6.012550e+02	6.007405e+02	1.233238e+03	6.096386e+02	6.162784e+02	2.067960e+03	6.170673e+02	5.827076e+02	5.668426e+02	5.914307e+02	5.759655e+02	5.674209e+02	1.963008e+02	5.972788e+02	9.646019e+02	6.229579e+02	6.007933e+02	1.520179e+03	6.391972e+02	5.709182e+02	6.197874e+02	1.373671e+03	6.146426e+02	5.281052e+02	2.028745e+02	9.574736e+01	5.917212e+02	6.163557e+02	1.405628e+02	1.988342e+02	5.916154e+02	
3.512881e+03	2.890102e+03	6.006075e+02	5.719153e+02	9.030083e+02	6.050817e+02	6.230068e+02	5.953240e+02	7.624011e+02	6.066096e+02	2.085358e+02	5.905904e+02	2.155924e+02	2.675947e+02	2.221752e+02	5.953187e+02	2.104204e+02	6.091697e+02	5.889182e+02	6.747195e+02	6.154738e+02	8.657128e+02	6.202545e+02	5.889814e+02	1.947012e+02	6.023337e+02	1.135799e+03	1.227746e+03	3.916799e+02	1.990161e+02	2.103707e+02	6.213012e+02	2.439659e+03	6.012550e+02	6.007405e+02	1.233238e+03	6.096386e+02	6.162784e+02	2.067960e+03	6.170673e+02	5.827076e+02	5.668426e+02	5.914307e+02	5.759655e+02	5.674209e+02	1.963008e+02	5.972788e+02	9.646019e+02	6.229579e+02	6.007933e+02	1.520179e+03	6.391972e+02	5.709182e+02	6.197874e+02	1.373671e+03	6.146426e+02	5.281052e+02	2.028745e+02	9.574736e+01	5.917212e+02	6.163557e+02	1.405628e+02	1.988342e+02	5.916154e+02	
3.512881e+03	2.890102e+03	5.985533e+02	5.719153e+02	9.030083e+02	6.050817e+02	6.230068e+02	5.953240e+02	7.624011e+02	6.066096e+02	2.085358e+02	5.905904e+02	2.155924e+02	2.675947e+02	2.221752e+02	5.953187e+02	2.104204e+02	5.507771e+02	5.889182e+02	6.747195e+02	6.154738e+02	8.657128e+02	6.202545e+02	5.889814e+02	1.947012e+02	6.023337e+02	1.135799e+03	1.050434e+03	3.916799e+02	1.990161e+02	2.103707e+02	6.213012e+02	1.768468e+03	6.012550e+02	6.007405e+02	1.003698e+03	6.096386e+02	6.162784e+02	2.067960e+03	6.170673e+02	5.827076e+02	5.668426e+02	5.914307e+02	5.759655e+02	5.674209e+02	1.963008e+02	5.972788e+02	9.646019e+02	6.229579e+02	6.007933e+02	1.520179e+03	6.391972e+02	5.709182e+02	6.197874e+02	1.373671e+03	6.146426e+02	5.281052e+02	1.988911e+02	9.574736e+01	5.917212e+02	6.163557e+02	1.405628e+02	1.988342e+02	5.916154e+02	
3.512881e+03	2.890102e+03	5.985533e+02	5.719153e+02	9.030083e+02	6.050817e+02	6.230068e+02	5.953240e+02	7.624011e+02	6.066096e+02	2.085358e+02	5.905904e+02	2.155924e+02	2.675947e+02	2.221752e+02	5.914380e+02	2.104204e+02	5.507771e+02	5.889182e+02	6.747195e+02	6.154738e+02	8.657128e+02	6.202545e+02	5.889814e+02	1.947012e+02	5.900836e+02	1.135799e+03	1.000573e+03	3.583203e+02	1.990161e+02	2.103707e+02	6.213012e+02	1.768468e+03	6.012550e+02	6.007405e+02	1.003698e+03	6.096386e+02	6.162784e+02	2.050035e+03	6.170673e+02	5.827076e+02	5.668426e+02	5.914307e+02	5.759655e+02	5.674209e+02	1.888187e+02	5.972788e+02	9.646019e+02	6.229579e+02	6.007933e+02	1.520179e+03	6.391972e+02	5.709182e+02	6.084281e+02	1.373671e+03	6.077912e+02	5.281052e+02	1.988911e+02	9.574736e+01	5.917212e+02	6.163557e+02	1.405628e+02	1.988342e+02	5.916154e+02	
3.512881e+03	2.890102e+03	5.985533e+02	5.719153e+02	9.030083e+02	6.050817e+02	6.230068e+02	5.953240e+02	7.624011e+02	6.066096e+02	2.085358e+02	5.905904e+02	2.155924e+02	2.675947e+02	2.221752e+02	5.914380e+02	2.104204e+02	5.507771e+02	5.889182e+02	6.747195e+02	6.154738e+02	8.657128e+02	6.202545e+02	5.889814e+02	1.947012e+02	5.900836e+02	1.135799e+03	8.953263e+02	3.583203e+02	1.990161e+02	2.103707e+02	6.213012e+02	3.241354e+02	6.012550e+02	6.007405e+02	1.003698e+03	6.096386e+02	6.162784e+02	2.050035e+03	6.170673e+02	5.827076e+02	5.668426e+02	5.839955e+02	5.759655e+02	5.674209e+02	1.888187e+02	5.972788e+02	9.646019e+02	6.066335e+02	6.007933e+02	1.520179e+03	6.391972e+02	5.709182e+02	6.084281e+02	1.373671e+03	6.077912e+02	5.281052e+02	1.988911e+02	9.574736e+01	5.917212e+02	6.121333e+02	1.405628e+02	1.988342e+02	5.916154e+02	
3.508975e+03	8.569588e+02	5.911203e+02	5.719153e+02	9.030083e+02	6.050817e+02	6.050817e+02	5.953240e+02	7.624011e+02	5.911541e+02	2.085358e+02	5.905904e+02	2.155924e+02	2.675947e+02	2.221752e+02	5.914380e+02	2.104204e+02	5.507771e+02	5.889182e+02	6.747195e+02	6.154738e+02	8.657128e+02	6.202545e+02	5.889814e+02	1.947012e+02	5.900836e+02	1.135799e+03	6.657069e+02	3.583203e+02	1.990161e+02	2.103707e+02	6.213012e+02	3.241354e+02	6.012550e+02	6.007405e+02	5.066054e+02	6.096386e+02	6.162784e+02	2.050035e+03	6.170673e+02	5.827076e+02	5.668426e+02	5.839955e+02	5.759655e+02	5.674209e+02	1.888187e+02	5.972788e+02	9.646019e+02	6.066335e+02	6.007933e+02	1.520179e+03	6.391972e+02	5.709182e+02	6.084281e+02	1.373671e+03	6.077912e+02	4.211330e+02	1.988911e+02	9.574736e+01	5.917212e+02	6.121333e+02	1.405628e+02	1.870543e+02	5.916154e+02	
