3.674062e+00	5.429274e+00	
3.674062e+00	5.429274e+00	
3.674062e+00	5.429274e+00	
3.674062e+00	5.429274e+00	
3.674062e+00	5.429274e+00	
3.674062e+00	5.429274e+00	
3.674062e+00	5.429274e+00	
3.674062e+00	5.429274e+00	
3.674062e+00	5.429274e+00	
3.674062e+00	5.429274e+00	
3.674062e+00	5.429274e+00	
3.674062e+00	5.429274e+00	
3.674062e+00	5.429274e+00	
3.674062e+00	5.429274e+00	
3.674062e+00	5.429274e+00	
3.674062e+00	5.429274e+00	
3.674062e+00	5.429274e+00	
3.674062e+00	5.422238e+00	
3.674062e+00	5.420383e+00	
3.674062e+00	5.418373e+00	
3.674062e+00	5.413472e+00	
3.646130e+00	5.412564e+00	
3.646130e+00	5.407823e+00	
3.646130e+00	5.407823e+00	
3.646130e+00	5.406978e+00	
3.646130e+00	5.406978e+00	
3.646130e+00	5.406978e+00	
3.646130e+00	5.400662e+00	
3.646130e+00	5.400662e+00	
3.646130e+00	5.400466e+00	
3.640931e+00	5.400466e+00	
3.640931e+00	5.379868e+00	
3.608589e+00	5.379868e+00	
3.608589e+00	5.339759e+00	
3.607172e+00	5.329560e+00	
3.607172e+00	5.328963e+00	
3.544401e+00	5.328963e+00	
3.544401e+00	5.328963e+00	
3.544401e+00	5.328963e+00	
3.544401e+00	5.328963e+00	
3.544401e+00	5.328963e+00	
3.544401e+00	5.328963e+00	
3.544401e+00	5.328963e+00	
3.544401e+00	5.328963e+00	
3.544401e+00	5.328963e+00	
3.544401e+00	5.328963e+00	
3.544401e+00	5.324827e+00	
3.544401e+00	5.300514e+00	
3.544401e+00	5.300514e+00	
3.544401e+00	5.300514e+00	
3.544401e+00	5.300514e+00	
3.544401e+00	5.300514e+00	
3.544401e+00	5.263573e+00	
3.544401e+00	5.247256e+00	
3.539479e+00	5.247256e+00	
3.539479e+00	5.220636e+00	
3.539479e+00	5.220636e+00	
3.539479e+00	5.220636e+00	
3.539479e+00	5.220636e+00	
3.539479e+00	5.220636e+00	
3.539479e+00	5.152686e+00	
3.539479e+00	5.152686e+00	
3.539479e+00	5.152686e+00	
3.539479e+00	5.151760e+00	
3.539479e+00	5.122008e+00	
3.539479e+00	5.110296e+00	
3.539479e+00	5.110296e+00	
3.539479e+00	5.110296e+00	
3.539479e+00	5.068818e+00	
3.539479e+00	5.068818e+00	
3.539479e+00	5.063958e+00	
3.539479e+00	5.054227e+00	
3.539479e+00	5.054227e+00	
3.539479e+00	5.054227e+00	
3.539479e+00	5.054227e+00	
3.528853e+00	5.054227e+00	
3.528853e+00	5.010116e+00	
3.528853e+00	5.010116e+00	
3.527403e+00	5.010116e+00	
3.522138e+00	5.010116e+00	
3.522138e+00	5.010116e+00	
3.488351e+00	5.010116e+00	
3.488351e+00	5.010116e+00	
3.488351e+00	5.010116e+00	
3.488351e+00	5.010116e+00	
3.460693e+00	5.010116e+00	
3.460693e+00	5.010116e+00	
3.456933e+00	5.010116e+00	
3.446098e+00	5.010116e+00	
3.436551e+00	5.010116e+00	
3.417359e+00	5.010116e+00	
3.416278e+00	5.010116e+00	
3.360661e+00	5.010116e+00	
3.360661e+00	5.010116e+00	
3.360661e+00	4.931166e+00	
3.360661e+00	4.931166e+00	
3.360661e+00	4.931166e+00	
3.360661e+00	4.931166e+00	
3.360661e+00	4.931166e+00	
3.360661e+00	4.928420e+00	
3.360661e+00	4.844253e+00	
3.360661e+00	4.844253e+00	
3.360661e+00	4.796816e+00	
3.360661e+00	4.795320e+00	
3.360661e+00	4.795320e+00	
3.360661e+00	4.786122e+00	
3.360661e+00	4.785967e+00	
3.360661e+00	4.731045e+00	
3.360661e+00	4.658031e+00	
3.360661e+00	4.658031e+00	
3.360661e+00	4.657644e+00	
3.360661e+00	4.657644e+00	
3.360661e+00	4.657644e+00	
3.360661e+00	4.657075e+00	
3.360661e+00	4.601133e+00	
3.360661e+00	4.601133e+00	
3.360661e+00	4.601133e+00	
3.360661e+00	4.563813e+00	
3.360661e+00	4.563813e+00	
3.360661e+00	4.563813e+00	
3.360661e+00	4.563813e+00	
3.360661e+00	4.563813e+00	
3.311326e+00	4.563813e+00	
3.311326e+00	4.555685e+00	
3.311326e+00	4.555685e+00	
3.311326e+00	4.555685e+00	
3.311326e+00	4.555685e+00	
3.311326e+00	4.555685e+00	
3.311326e+00	4.542027e+00	
3.311326e+00	4.542027e+00	
3.311326e+00	4.515764e+00	
3.311326e+00	4.515764e+00	
3.311326e+00	4.515764e+00	
3.311326e+00	4.515764e+00	
3.311326e+00	4.480336e+00	
3.311326e+00	4.476750e+00	
3.311326e+00	4.476750e+00	
3.311326e+00	4.465331e+00	
3.311326e+00	4.465331e+00	
3.311326e+00	4.465331e+00	
3.311326e+00	4.465331e+00	
3.311326e+00	4.465331e+00	
3.311326e+00	4.446347e+00	
3.311326e+00	4.441179e+00	
3.311326e+00	4.441179e+00	
3.311326e+00	4.437099e+00	
3.311326e+00	4.437099e+00	
3.303605e+00	4.433146e+00	
3.290837e+00	4.433146e+00	
3.290837e+00	4.433146e+00	
3.290837e+00	4.415977e+00	
3.290837e+00	4.415977e+00	
3.290837e+00	4.415977e+00	
3.290837e+00	4.415977e+00	
3.290837e+00	4.415977e+00	
3.290837e+00	4.415977e+00	
3.290837e+00	4.413124e+00	
3.290837e+00	4.396422e+00	
3.290837e+00	4.396422e+00	
3.290837e+00	4.396422e+00	
3.290837e+00	4.396422e+00	
3.273343e+00	4.396422e+00	
3.265756e+00	4.396422e+00	
3.265756e+00	4.374166e+00	
3.265756e+00	4.374166e+00	
3.259969e+00	4.342489e+00	
3.259969e+00	4.342489e+00	
3.253676e+00	4.342489e+00	
3.253676e+00	4.342489e+00	
3.253676e+00	4.342489e+00	
3.253676e+00	4.342489e+00	
3.243584e+00	4.342489e+00	
3.243584e+00	4.342489e+00	
3.243584e+00	4.342489e+00	
3.243584e+00	4.342489e+00	
3.243584e+00	4.342489e+00	
3.243584e+00	4.342489e+00	
3.240363e+00	4.342489e+00	
3.226890e+00	4.256908e+00	
3.226890e+00	4.248821e+00	
3.226890e+00	4.248821e+00	
3.226890e+00	4.194662e+00	
3.226890e+00	4.164758e+00	
3.217984e+00	4.164758e+00	
3.212478e+00	4.164758e+00	
3.212442e+00	4.164758e+00	
3.178345e+00	4.164758e+00	
3.178345e+00	4.164758e+00	
3.173763e+00	4.092133e+00	
3.170854e+00	4.092133e+00	
3.170854e+00	4.092133e+00	
3.170854e+00	4.092133e+00	
3.170854e+00	4.092133e+00	
3.170854e+00	4.092133e+00	
3.170854e+00	4.092133e+00	
3.153740e+00	3.950937e+00	
3.151390e+00	3.950937e+00	
3.151390e+00	3.950937e+00	
3.147663e+00	3.950937e+00	
3.147663e+00	3.950937e+00	
3.147663e+00	3.950937e+00	
3.147663e+00	3.950937e+00	
3.114587e+00	3.950937e+00	
3.111983e+00	3.950937e+00	
3.111933e+00	3.950937e+00	
3.111933e+00	3.950937e+00	
3.100391e+00	3.950937e+00	
3.100391e+00	3.950937e+00	
3.100391e+00	3.950937e+00	
3.100391e+00	3.950937e+00	
3.100391e+00	3.950937e+00	
3.100391e+00	3.950937e+00	
3.100391e+00	3.939704e+00	
3.100391e+00	3.919590e+00	
3.100391e+00	3.919590e+00	
3.100391e+00	3.919590e+00	
3.100391e+00	3.901705e+00	
3.100391e+00	3.901705e+00	
3.100391e+00	3.897132e+00	
3.100391e+00	3.897132e+00	
3.100391e+00	3.897132e+00	
3.100391e+00	3.757302e+00	
3.100391e+00	3.756287e+00	
3.100391e+00	3.753637e+00	
3.090308e+00	3.750143e+00	
3.090308e+00	3.737642e+00	
3.090308e+00	3.737642e+00	
3.090308e+00	3.737642e+00	
3.090308e+00	3.737642e+00	
3.090308e+00	3.737642e+00	
2.966403e+00	3.737642e+00	
2.966403e+00	3.737642e+00	
2.966403e+00	3.737642e+00	
2.966403e+00	3.737642e+00	
2.965124e+00	3.737642e+00	
2.965124e+00	3.737642e+00	
2.956074e+00	3.737642e+00	
2.956074e+00	3.737642e+00	
2.956074e+00	3.737642e+00	
2.949196e+00	3.737642e+00	
2.940687e+00	3.737642e+00	
2.940687e+00	3.737642e+00	
2.940687e+00	3.697465e+00	
2.940687e+00	3.697465e+00	
2.940687e+00	3.693689e+00	
2.940687e+00	3.693689e+00	
2.940687e+00	3.693689e+00	
2.894198e+00	3.693689e+00	
2.868813e+00	3.693689e+00	
2.867670e+00	3.693689e+00	
2.863108e+00	3.693689e+00	
2.852360e+00	3.693689e+00	
2.852360e+00	3.693689e+00	
2.842341e+00	3.693689e+00	
2.842341e+00	3.657473e+00	
2.842341e+00	3.657473e+00	
2.842341e+00	3.657473e+00	
2.842341e+00	3.657473e+00	
2.842341e+00	3.646323e+00	
2.842341e+00	3.646323e+00	
2.842341e+00	3.646323e+00	
2.842341e+00	3.646323e+00	
2.842341e+00	3.646323e+00	
2.842341e+00	3.620069e+00	
2.842341e+00	3.592538e+00	
2.842341e+00	3.592538e+00	
2.842341e+00	3.585385e+00	
2.842341e+00	3.585385e+00	
2.842341e+00	3.580528e+00	
2.842341e+00	3.580528e+00	
2.842341e+00	3.580528e+00	
2.842341e+00	3.580528e+00	
2.842341e+00	3.580528e+00	
2.842341e+00	3.555025e+00	
2.842341e+00	3.536970e+00	
2.842341e+00	3.536970e+00	
2.842341e+00	3.536970e+00	
2.842341e+00	3.536970e+00	
2.842341e+00	3.536970e+00	
2.549126e+00	3.536970e+00	
2.543090e+00	3.536970e+00	
2.510634e+00	3.536970e+00	
2.450053e+00	3.536970e+00	
2.450053e+00	3.536970e+00	
2.450053e+00	3.518963e+00	
2.450053e+00	3.518963e+00	
2.450053e+00	3.518963e+00	
2.450053e+00	3.485912e+00	
2.450053e+00	3.459467e+00	
2.439339e+00	3.459467e+00	
2.439339e+00	3.459467e+00	
2.439339e+00	3.459467e+00	
2.439339e+00	3.459467e+00	
2.439339e+00	3.459467e+00	
2.439339e+00	3.459467e+00	
2.439339e+00	3.452378e+00	
2.439339e+00	3.448687e+00	
2.439339e+00	3.440933e+00	
2.439339e+00	3.440933e+00	
2.439339e+00	3.440933e+00	
2.439339e+00	3.439644e+00	
2.439339e+00	3.439644e+00	
2.439339e+00	3.439644e+00	
2.439339e+00	3.439644e+00	
2.439339e+00	3.439644e+00	
2.439339e+00	3.435191e+00	
2.439339e+00	3.435191e+00	
2.439339e+00	3.432044e+00	
2.437948e+00	3.432044e+00	
2.434044e+00	3.432044e+00	
2.433658e+00	3.432044e+00	
2.433658e+00	3.341856e+00	
2.433658e+00	3.301122e+00	
2.433658e+00	3.301122e+00	
2.433658e+00	3.301122e+00	
2.425376e+00	3.301122e+00	
2.424898e+00	3.301122e+00	
2.424898e+00	3.301122e+00	
2.424898e+00	3.301122e+00	
2.424898e+00	3.297284e+00	
2.424898e+00	3.297284e+00	
2.412220e+00	3.293935e+00	
2.412220e+00	3.292361e+00	
2.412220e+00	3.292361e+00	
2.412220e+00	3.260090e+00	
2.392049e+00	3.260090e+00	
2.392049e+00	3.196635e+00	
2.392049e+00	3.196635e+00	
2.392049e+00	3.161096e+00	
2.392049e+00	3.161096e+00	
2.392049e+00	3.161096e+00	
2.392049e+00	3.161096e+00	
2.392049e+00	3.161096e+00	
2.389680e+00	3.161096e+00	
2.389680e+00	3.161096e+00	
2.389680e+00	3.086577e+00	
2.389680e+00	3.086577e+00	
2.389680e+00	3.086577e+00	
2.389680e+00	3.086577e+00	
2.389680e+00	3.086577e+00	
2.389680e+00	3.086577e+00	
2.389680e+00	3.086577e+00	
2.389680e+00	3.086577e+00	
2.389680e+00	3.086577e+00	
2.279680e+00	3.086577e+00	
2.272889e+00	3.086577e+00	
2.270914e+00	3.086577e+00	
2.269204e+00	3.086577e+00	
2.269204e+00	3.069076e+00	
2.260846e+00	3.069076e+00	
2.260846e+00	3.069076e+00	
2.260846e+00	3.058980e+00	
2.260846e+00	3.057072e+00	
2.260846e+00	3.045203e+00	
2.260846e+00	3.045203e+00	
2.260846e+00	3.019461e+00	
2.260846e+00	3.019461e+00	
2.260846e+00	3.019461e+00	
2.260846e+00	3.019461e+00	
2.260846e+00	3.019461e+00	
2.260846e+00	3.019461e+00	
2.260846e+00	3.019461e+00	
2.260846e+00	3.019461e+00	
2.260846e+00	3.019461e+00	
2.260846e+00	3.019461e+00	
2.260846e+00	3.019461e+00	
2.260846e+00	3.019461e+00	
2.260846e+00	3.019461e+00	
2.260846e+00	3.019461e+00	
2.260846e+00	3.019461e+00	
2.260846e+00	3.019461e+00	
2.260846e+00	3.019461e+00	
2.260846e+00	3.019461e+00	
2.260846e+00	3.019461e+00	
2.260846e+00	3.019461e+00	
2.260846e+00	3.019461e+00	
2.260846e+00	3.019461e+00	
2.260846e+00	3.019461e+00	
2.260846e+00	3.019461e+00	
2.260846e+00	3.019461e+00	
2.260846e+00	3.019461e+00	
2.260846e+00	3.019461e+00	
2.260846e+00	3.019461e+00	
2.260846e+00	3.019461e+00	
2.260846e+00	3.019461e+00	
2.260846e+00	3.019461e+00	
2.260846e+00	3.019461e+00	
2.260846e+00	3.019461e+00	
2.260846e+00	3.019461e+00	
2.260846e+00	3.019461e+00	
2.260846e+00	3.019461e+00	
2.260846e+00	3.019461e+00	
2.260846e+00	3.019461e+00	
2.260846e+00	3.019461e+00	
2.260846e+00	3.019461e+00	
2.260846e+00	3.019461e+00	
2.260846e+00	3.019461e+00	
2.260846e+00	3.007244e+00	
2.260846e+00	3.007244e+00	
2.241722e+00	3.007244e+00	
2.239655e+00	3.007244e+00	
2.239655e+00	3.007244e+00	
2.239655e+00	3.007244e+00	
2.239655e+00	3.007244e+00	
2.239655e+00	3.007244e+00	
2.239655e+00	3.000864e+00	
2.236648e+00	3.000864e+00	
2.236648e+00	3.000864e+00	
2.232909e+00	3.000864e+00	
2.232909e+00	2.991071e+00	
2.232909e+00	2.991071e+00	
2.232909e+00	2.988600e+00	
2.232909e+00	2.985997e+00	
2.232909e+00	2.980990e+00	
2.232909e+00	2.980990e+00	
2.232909e+00	2.980990e+00	
2.232909e+00	2.969643e+00	
2.232909e+00	2.969489e+00	
2.222990e+00	2.969489e+00	
2.215449e+00	2.969489e+00	
2.215449e+00	2.969489e+00	
2.215449e+00	2.967319e+00	
2.212195e+00	2.947513e+00	
2.207190e+00	2.947513e+00	
2.207190e+00	2.936386e+00	
2.207190e+00	2.936386e+00	
2.207190e+00	2.936386e+00	
2.204534e+00	2.936386e+00	
2.200349e+00	2.936386e+00	
2.200349e+00	2.936386e+00	
2.200349e+00	2.936386e+00	
2.200349e+00	2.936386e+00	
2.200349e+00	2.915588e+00	
2.200349e+00	2.914312e+00	
2.200349e+00	2.912656e+00	
2.200349e+00	2.912656e+00	
2.200349e+00	2.907251e+00	
2.200349e+00	2.907251e+00	
2.200349e+00	2.907251e+00	
2.200349e+00	2.907251e+00	
2.200349e+00	2.907251e+00	
2.122195e+00	2.907251e+00	
2.121479e+00	2.907251e+00	
2.121479e+00	2.907251e+00	
2.121479e+00	2.907251e+00	
2.116837e+00	2.907251e+00	
2.116837e+00	2.907251e+00	
2.116837e+00	2.903875e+00	
2.116837e+00	2.903875e+00	
2.116837e+00	2.903875e+00	
2.116837e+00	2.903011e+00	
2.116837e+00	2.868379e+00	
2.116837e+00	2.868379e+00	
2.116837e+00	2.867467e+00	
2.116837e+00	2.867467e+00	
1.979190e+00	2.858912e+00	
1.979190e+00	2.858912e+00	
1.979190e+00	2.856743e+00	
1.979190e+00	2.834266e+00	
1.979190e+00	2.804641e+00	
1.979190e+00	2.804641e+00	
1.979190e+00	2.804641e+00	
1.979190e+00	2.804641e+00	
1.979190e+00	2.804641e+00	
1.979190e+00	2.804641e+00	
1.979190e+00	2.804641e+00	
1.979190e+00	2.779883e+00	
1.977147e+00	2.779883e+00	
1.959804e+00	2.779883e+00	
1.959804e+00	2.778556e+00	
1.959804e+00	2.778556e+00	
1.959804e+00	2.773608e+00	
1.959804e+00	2.773608e+00	
1.877622e+00	2.771404e+00	
1.877622e+00	2.771404e+00	
1.877622e+00	2.771404e+00	
1.865939e+00	2.771404e+00	
1.860258e+00	2.771404e+00	
1.856344e+00	2.771404e+00	
1.712452e+00	2.768114e+00	
1.712452e+00	2.768114e+00	
1.712452e+00	2.768114e+00	
1.709195e+00	2.768114e+00	
1.709195e+00	2.768114e+00	
1.709195e+00	2.741009e+00	
1.699184e+00	2.706701e+00	
1.662289e+00	2.706701e+00	
1.662289e+00	2.706701e+00	
1.640419e+00	2.706701e+00	
1.638145e+00	2.706701e+00	
1.634968e+00	2.706701e+00	
1.621224e+00	2.672844e+00	
1.621224e+00	2.654338e+00	
1.621224e+00	2.654338e+00	
1.621224e+00	2.653753e+00	
1.621224e+00	2.652853e+00	
1.607338e+00	2.652853e+00	
1.607338e+00	2.652853e+00	
1.607338e+00	2.636456e+00	
1.607338e+00	2.584947e+00	
1.607338e+00	2.583971e+00	
1.514223e+00	2.579736e+00	
1.514223e+00	2.579736e+00	
1.512104e+00	2.569371e+00	
1.507981e+00	2.569371e+00	
1.507981e+00	2.569371e+00	
1.486960e+00	2.569371e+00	
1.460003e+00	2.535218e+00	
1.460003e+00	2.535218e+00	
1.454661e+00	2.534907e+00	
1.450565e+00	2.534907e+00	
1.436518e+00	2.534907e+00	
1.432244e+00	2.534907e+00	
1.432244e+00	2.534907e+00	
1.423801e+00	2.527091e+00	
1.423801e+00	2.527091e+00	
1.423801e+00	2.527091e+00	
1.410978e+00	2.524850e+00	
1.410978e+00	2.499843e+00	
1.410978e+00	2.499843e+00	
1.410978e+00	2.499843e+00	
1.410978e+00	2.499843e+00	
1.410978e+00	2.499843e+00	
1.410978e+00	2.499843e+00	
1.410978e+00	2.499843e+00	
1.410978e+00	2.499843e+00	
1.410978e+00	2.499843e+00	
1.410978e+00	2.499843e+00	
1.410978e+00	2.499843e+00	
1.410978e+00	2.499843e+00	
1.410978e+00	2.499843e+00	
1.410978e+00	2.499843e+00	
1.410978e+00	2.499843e+00	
1.410978e+00	2.484846e+00	
1.410978e+00	2.484846e+00	
1.410978e+00	2.484846e+00	
1.410978e+00	2.484846e+00	
1.410978e+00	2.484846e+00	
1.279965e+00	2.484846e+00	
1.279965e+00	2.484846e+00	
1.277743e+00	2.484846e+00	
1.277743e+00	2.484846e+00	
1.277743e+00	2.475033e+00	
1.276348e+00	2.475033e+00	
1.276348e+00	2.475033e+00	
1.276348e+00	2.475033e+00	
1.273545e+00	2.475033e+00	
1.273545e+00	2.475033e+00	
1.250091e+00	2.473635e+00	
1.233361e+00	2.473635e+00	
1.224968e+00	2.473635e+00	
1.224968e+00	2.473635e+00	
1.224968e+00	2.473635e+00	
1.224968e+00	2.473635e+00	
1.199275e+00	2.473635e+00	
1.199275e+00	2.473635e+00	
1.193206e+00	2.473635e+00	
1.172046e+00	2.473635e+00	
1.162955e+00	2.447791e+00	
1.138602e+00	2.443445e+00	
1.120866e+00	2.443445e+00	
1.120866e+00	2.443445e+00	
1.120866e+00	2.404540e+00	
1.120866e+00	2.392426e+00	
1.112515e+00	2.392426e+00	
1.112515e+00	2.392426e+00	
1.112515e+00	2.392426e+00	
1.104111e+00	2.392426e+00	
1.104111e+00	2.392426e+00	
1.091757e+00	2.392426e+00	
1.091757e+00	2.392426e+00	
1.065760e+00	2.392426e+00	
1.065760e+00	2.392426e+00	
1.065760e+00	2.297344e+00	
1.065760e+00	2.297344e+00	
1.065760e+00	2.297344e+00	
1.033309e+00	2.290146e+00	
1.033309e+00	2.290146e+00	
1.029917e+00	2.288758e+00	
1.019969e+00	2.266509e+00	
1.019969e+00	2.266509e+00	
1.019969e+00	2.257722e+00	
1.000190e+00	2.249243e+00	
1.000190e+00	2.236621e+00	
1.000190e+00	2.236621e+00	
1.000190e+00	2.236621e+00	
1.000190e+00	2.236621e+00	
9.983521e-01	2.236621e+00	
9.937195e-01	2.236621e+00	
9.741705e-01	2.236621e+00	
9.621561e-01	2.236621e+00	
9.534243e-01	2.236621e+00	
9.534243e-01	2.236621e+00	
8.721504e-01	2.236621e+00	
8.712870e-01	2.236621e+00	
8.603887e-01	2.236621e+00	
8.592871e-01	2.236621e+00	
8.584585e-01	2.236621e+00	
8.313074e-01	2.236621e+00	
8.313074e-01	2.236621e+00	
8.313074e-01	2.226608e+00	
8.164139e-01	2.221933e+00	
8.164139e-01	2.221614e+00	
8.164139e-01	2.175187e+00	
8.164139e-01	2.162771e+00	
7.710687e-01	2.162771e+00	
7.710687e-01	2.162771e+00	
7.710687e-01	2.162771e+00	
7.710687e-01	2.162771e+00	
7.710687e-01	2.162771e+00	
7.710687e-01	2.162771e+00	
7.710687e-01	2.162771e+00	
7.710687e-01	2.162771e+00	
7.710687e-01	2.162771e+00	
6.767355e-01	2.162771e+00	
6.755735e-01	2.162771e+00	
6.755735e-01	2.162771e+00	
6.755735e-01	2.162771e+00	
6.641735e-01	2.162771e+00	
6.641735e-01	2.162771e+00	
6.641735e-01	2.162771e+00	
6.641735e-01	2.162771e+00	
6.641735e-01	2.162771e+00	
6.641735e-01	2.162771e+00	
6.641735e-01	2.162771e+00	
6.641735e-01	2.162771e+00	
6.525186e-01	2.162771e+00	
6.525186e-01	2.162771e+00	
6.525186e-01	2.162771e+00	
6.525186e-01	2.162771e+00	
6.525186e-01	2.162771e+00	
6.448902e-01	2.162771e+00	
6.448902e-01	2.162771e+00	
6.447052e-01	2.162771e+00	
6.447052e-01	2.162771e+00	
6.447052e-01	2.162771e+00	
6.447052e-01	2.162771e+00	
6.181669e-01	2.162771e+00	
6.181669e-01	2.162771e+00	
6.137263e-01	2.162771e+00	
6.137263e-01	2.125062e+00	
6.137263e-01	2.125062e+00	
6.015759e-01	2.123681e+00	
6.015759e-01	2.123681e+00	
5.921054e-01	2.103265e+00	
5.751424e-01	2.103265e+00	
5.736886e-01	2.103265e+00	
5.736886e-01	2.083233e+00	
5.736886e-01	2.077498e+00	
5.736886e-01	2.075061e+00	
5.736886e-01	2.050666e+00	
4.795043e-01	2.050666e+00	
4.795043e-01	2.050666e+00	
4.795043e-01	2.050666e+00	
4.626508e-01	2.050666e+00	
4.584486e-01	2.050666e+00	
4.561274e-01	2.050666e+00	
4.443394e-01	2.050666e+00	
4.443394e-01	1.999672e+00	
4.443394e-01	1.999672e+00	
4.443394e-01	1.999672e+00	
4.313422e-01	1.999672e+00	
4.313422e-01	1.999672e+00	
4.303121e-01	1.999672e+00	
4.303121e-01	1.999672e+00	
4.217357e-01	1.999672e+00	
4.217357e-01	1.997882e+00	
4.207148e-01	1.997882e+00	
4.207148e-01	1.997882e+00	
4.148130e-01	1.997882e+00	
3.850904e-01	1.997882e+00	
3.850904e-01	1.997882e+00	
3.850904e-01	1.997882e+00	
3.691904e-01	1.997882e+00	
3.691904e-01	1.986648e+00	
3.691904e-01	1.986648e+00	
3.691904e-01	1.986648e+00	
3.691904e-01	1.979600e+00	
3.691904e-01	1.959220e+00	
3.691904e-01	1.959220e+00	
3.691904e-01	1.897553e+00	
3.691904e-01	1.872218e+00	
3.691904e-01	1.853455e+00	
3.691904e-01	1.838055e+00	
3.691904e-01	1.821033e+00	
3.691904e-01	1.811105e+00	
3.691904e-01	1.808144e+00	
3.691904e-01	1.808144e+00	
3.691904e-01	1.808144e+00	
3.691904e-01	1.808144e+00	
3.691904e-01	1.808144e+00	
3.691904e-01	1.808144e+00	
3.691904e-01	1.808144e+00	
3.691904e-01	1.808144e+00	
3.691904e-01	1.808144e+00	
3.691904e-01	1.808144e+00	
3.691904e-01	1.808144e+00	
3.691904e-01	1.808144e+00	
3.691904e-01	1.773593e+00	
3.691904e-01	1.772304e+00	
3.691904e-01	1.772304e+00	
3.691904e-01	1.772304e+00	
3.691904e-01	1.772304e+00	
3.691904e-01	1.772304e+00	
3.691904e-01	1.772304e+00	
3.691904e-01	1.772304e+00	
3.691904e-01	1.772304e+00	
3.691904e-01	1.772304e+00	
3.677448e-01	1.772304e+00	
3.677448e-01	1.772304e+00	
3.677448e-01	1.772304e+00	
3.677448e-01	1.772304e+00	
3.677448e-01	1.772304e+00	
3.677448e-01	1.772304e+00	
3.677448e-01	1.772304e+00	
3.677448e-01	1.772304e+00	
3.677448e-01	1.772304e+00	
3.677448e-01	1.772304e+00	
3.677448e-01	1.772304e+00	
3.677448e-01	1.772304e+00	
3.677448e-01	1.772304e+00	
3.677448e-01	1.772304e+00	
3.677448e-01	1.772304e+00	
3.677448e-01	1.772304e+00	
3.677448e-01	1.772304e+00	
3.677448e-01	1.772304e+00	
3.677448e-01	1.772304e+00	
3.677448e-01	1.772304e+00	
3.677448e-01	1.772304e+00	
3.677448e-01	1.772304e+00	
3.677448e-01	1.772304e+00	
3.677448e-01	1.772304e+00	
3.677448e-01	1.772304e+00	
3.677448e-01	1.772304e+00	
3.677448e-01	1.772304e+00	
3.507081e-01	1.772304e+00	
3.507081e-01	1.772304e+00	
3.444619e-01	1.772304e+00	
3.444619e-01	1.772304e+00	
3.432756e-01	1.772304e+00	
3.432756e-01	1.772304e+00	
3.343413e-01	1.772304e+00	
3.133957e-01	1.772304e+00	
3.133306e-01	1.772304e+00	
2.997597e-01	1.772304e+00	
2.800057e-01	1.772304e+00	
2.800057e-01	1.772304e+00	
2.800057e-01	1.770642e+00	
2.800057e-01	1.738097e+00	
2.800057e-01	1.738097e+00	
2.800057e-01	1.738097e+00	
2.800057e-01	1.738097e+00	
2.800057e-01	1.738097e+00	
2.800057e-01	1.738097e+00	
2.800057e-01	1.738097e+00	
2.800057e-01	1.738097e+00	
2.800057e-01	1.738097e+00	
2.800057e-01	1.738097e+00	
2.800057e-01	1.738097e+00	
2.800057e-01	1.738097e+00	
2.705065e-01	1.738097e+00	
2.705065e-01	1.738097e+00	
2.705065e-01	1.738097e+00	
2.705065e-01	1.738097e+00	
2.705065e-01	1.738097e+00	
2.705065e-01	1.738097e+00	
2.705065e-01	1.738097e+00	
2.705065e-01	1.738097e+00	
2.705065e-01	1.738097e+00	
2.705065e-01	1.738097e+00	
2.705065e-01	1.738097e+00	
2.705065e-01	1.738097e+00	
2.705065e-01	1.738097e+00	
2.705065e-01	1.730969e+00	
2.705065e-01	1.730969e+00	
2.705065e-01	1.729220e+00	
2.705065e-01	1.729220e+00	
2.705065e-01	1.705604e+00	
2.705065e-01	1.705604e+00	
2.705065e-01	1.705604e+00	
2.554659e-01	1.705604e+00	
2.554659e-01	1.705604e+00	
2.554659e-01	1.705604e+00	
2.554659e-01	1.705604e+00	
2.554659e-01	1.705604e+00	
2.455859e-01	1.705604e+00	
2.455859e-01	1.705604e+00	
2.404370e-01	1.705604e+00	
2.353004e-01	1.705604e+00	
2.353004e-01	1.705604e+00	
2.353004e-01	1.705604e+00	
2.353004e-01	1.705604e+00	
2.353004e-01	1.705604e+00	
2.353004e-01	1.705604e+00	
2.353004e-01	1.705604e+00	
2.353004e-01	1.705604e+00	
2.353004e-01	1.705604e+00	
2.353004e-01	1.705604e+00	
2.353004e-01	1.705604e+00	
2.353004e-01	1.705604e+00	
2.353004e-01	1.705604e+00	
2.353004e-01	1.705604e+00	
2.353004e-01	1.705604e+00	
2.353004e-01	1.705604e+00	
2.353004e-01	1.705604e+00	
2.353004e-01	1.705604e+00	
2.353004e-01	1.705604e+00	
2.353004e-01	1.705604e+00	
2.353004e-01	1.705604e+00	
2.353004e-01	1.705604e+00	
2.353004e-01	1.705604e+00	
2.353004e-01	1.705604e+00	
2.353004e-01	1.705604e+00	
2.353004e-01	1.705604e+00	
2.353004e-01	1.705604e+00	
2.353004e-01	1.705604e+00	
2.353004e-01	1.705604e+00	
2.353004e-01	1.705604e+00	
2.353004e-01	1.705604e+00	
2.353004e-01	1.705604e+00	
2.353004e-01	1.638510e+00	
2.353004e-01	1.633198e+00	
2.353004e-01	1.633198e+00	
